timestamp,transect.ID,chamber.ID,flux_ID,Flux_NEE_ER,Flux_GPP,Flux_CH4,par_final,pres.ch.win,Tair.ch.win,rH.ch.win,Tsoil05,Tsoil15,Tsoil25,Tsoil35,Soil.Moisture..7.5cm_cor_t1,Soil.Moisture..15cm_cor_t1
7/10/19 06:00,1,1,NEE,-5.305377294,-11.65594418,0.30324697,549.64,1010.618882,21.8523622,75.39669291,NA,8.89,4.75,1.11,60.77881579,63.27631579
7/10/19 06:04,1,1,NEE,-5.462462578,-11.80642454,0.271930868,580.695,1010.629673,22.16265306,72.56877551,12.74425532,8.881075949,4.74556962,1.111708861,60.73329114,63.39759494
7/10/19 06:08,1,1,NEE,-5.19235281,-11.5296652,0.317127837,611.75,1010.649774,22.47839623,72.07113208,12.77526718,8.861603053,4.735343511,1.125419847,60.70351145,63.28984733
7/10/19 06:14,1,1,ER,6.405196354,NA,0.376819093,1.258866989,1010.589835,21.38736264,73.1656044,12.8411811,8.86,4.752834646,1.125905512,61.03645669,63.38244094
7/10/19 06:18,1,1,ER,6.327234759,NA,0.302275111,1.258839892,1010.597155,20.84898649,75.56297297,12.87705556,8.859444444,4.737222222,1.121777778,60.82722222,63.54333333
7/10/19 06:22,1,2,NEE,-11.37279034,-18.27075117,0.178827756,516.1880518,1010.595847,22.56917647,75.53058824,12.91625,8.856630435,4.735869565,1.127608696,60.72956522,63.36847826
7/10/19 06:27,1,2,NEE,-10.73609613,-17.59265221,0.175827955,521.6944784,1010.596514,24.35513514,72.15027027,12.96550802,8.842994652,4.738663102,1.132994652,60.72721925,63.24395722
7/10/19 06:31,1,2,NEE,-9.776080688,-16.61959337,0.181081985,534.858243,1010.59392,24.9214,70.3827,13.0105,8.840857143,4.732214286,1.128571429,60.88728571,63.428
7/10/19 06:35,1,2,ER,7.178342843,NA,0.196910423,0.485845237,1010.593649,23.10947368,71.12385965,13.06751938,8.833875969,4.735503876,1.138372093,60.83031008,63.55488372
7/10/19 06:39,1,2,ER,6.615281465,NA,0.198720047,0,1010.590769,22.08340659,72.99087912,13.13221239,8.83,4.732654867,1.138849558,60.67141593,63.53141593
7/10/19 06:43,1,3,NEE,-6.806958835,-15.96398093,0.038215602,685.358,1010.589551,23.16566176,73.36022059,13.19360248,8.831242236,4.725590062,1.13068323,60.53956522,63.40881988
7/10/19 06:47,1,3,NEE,-6.825467445,-15.96855303,0.041975393,703.7502,1010.751,23.66473684,67.77473684,13.24101449,8.83,4.726594203,1.14173913,60.92217391,63.53753623
7/10/19 06:50,1,3,NEE,-6.659458625,-15.78661123,0.044963358,722.1424,1010.589,24.13522124,71.63035398,13.27485507,8.827318841,4.732246377,1.142898551,60.72913043,63.28478261
7/10/19 06:54,1,3,ER,9.530707716,NA,0.05378663,1.2587488,1010.58882,23.1653,72.6928,13.30992958,8.823591549,4.728732394,1.145633803,60.94169014,63.12676056
7/10/19 06:58,1,3,ER,8.797518467,NA,0.043513735,1.258725526,1010.608465,22.69368421,71.7527193,13.33706294,8.812937063,4.741188811,1.141398601,60.87832168,63.29986014
7/10/19 09:21,1,3,NEE,-6.666717005,-16.79626811,0.029533071,1068.963731,1010.578,29.22134615,61.71211538,15.78807339,8.788181818,4.691,1.17,60.30836364,NA
7/10/19 09:24,1,3,NEE,-9.499105637,-19.62904958,0.027257643,1162.500494,1010.578,29.20962025,59.50278481,15.80666667,8.786747967,4.707642276,1.168373984,NA,NA
7/10/19 09:27,1,3,NEE,-7.568956465,-17.67586181,0.039672035,1169.95925,1010.578,29.89884615,61.76269231,15.83990385,8.788461538,4.691057692,1.170096154,60.18134615,NA
7/10/19 09:30,1,3,ER,9.732921242,NA,0.029987931,1.258359,1010.578,28.53152542,60.22881356,15.83463918,8.79,4.698453608,1.172164948,60.34278351,NA
7/10/19 09:33,1,3,ER,10.60574374,NA,0.030264128,0.629173155,1010.479117,27.55662338,58.55519481,15.7805102,8.79,4.692755102,1.17,60.25836735,NA
7/10/19 09:36,1,2,NEE,-13.01575309,-21.26713636,0.190193282,1043.135617,1010.572,28.61888889,66.15197531,15.75908257,8.794587156,4.699174312,1.17733945,60.2940367,NA
7/10/19 09:39,1,2,NEE,-13.15771784,-21.39937498,0.207228805,1113.060128,1010.420154,28.92961538,61.15423077,15.77283019,8.794716981,4.695754717,1.17,60.43113208,NA
7/10/19 09:41,1,2,NEE,-13.83670956,-22.06952373,0.191484807,1161.194123,1010.416,29.25283951,61.7854321,15.78086538,8.792115385,4.693461538,1.17,60.50942308,NA
7/10/19 09:45,1,2,ER,7.9986827,NA,0.192943055,1.258227826,1010.416,28.10423913,64.55076087,15.81896552,8.791810345,4.692586207,1.17387931,60.18293103,NA
7/10/19 09:48,1,2,ER,8.551551991,NA,0.20407497,1.258221773,1010.416,27.33530303,67.09257576,15.85832061,8.797633588,4.690916031,1.17389313,60.34473282,NA
7/10/19 09:52,1,1,NEE,-9.983450872,-18.9621089,0.320339056,1261.316066,1010.416,28.81065934,67.4610989,15.90536585,8.805203252,4.693414634,1.185447154,60.19243902,NA
7/10/19 09:55,1,1,NEE,-8.195326112,-17.16716998,0.325288618,1130.109095,1010.416,29.04,67.92333333,15.9675,8.807578125,4.69,1.173359375,60.163125,NA
7/10/19 09:58,1,1,NEE,-8.603307486,-17.58427572,0.315885602,992.0736493,1010.416,28.73298507,70.22776119,16.03887097,8.805483871,4.692419355,1.179112903,60.31774194,NA
7/10/19 10:02,1,1,ER,9.224800021,NA,0.527995464,1.258175348,1010.417739,27.64217391,71.24543478,16.12129032,8.814516129,4.690430108,1.17,60.33225806,NA
7/10/19 10:05,1,1,ER,8.814761982,NA,0.359038057,1.258167565,1010.426339,27.21967742,68.63435484,16.20792793,8.82009009,4.692702703,1.175495495,60.31108108,NA
7/10/19 10:08,1,3,NEE,-8.661917174,-19.39020019,0.028577192,1083.265981,1010.400074,28.20296296,60.27703704,16.28924242,8.826969697,4.692272727,1.171515152,60.30212121,NA
7/10/19 10:11,1,3,NEE,-7.645122646,-18.32568062,0.030563046,1241.15966,1010.418019,29.55490566,65.43754717,16.30984496,8.83,4.69,1.17,60.10984496,NA
7/10/19 10:14,1,3,NEE,-9.270125039,-19.92026833,0.034941544,1169.834355,1010.512452,30.44774194,63.97080645,16.32254098,8.831639344,4.69,1.172459016,60.20934426,NA
7/10/19 10:17,1,3,ER,10.38018491,NA,0.035929441,1.258124042,1010.353972,29.16169014,61.44380282,16.30527778,8.83,4.69,1.173541667,60.28916667,NA
7/10/19 10:21,1,3,ER,11.03946279,NA,0.03512322,1.258077111,1010.31375,28.27055556,59.99722222,16.24372263,8.833649635,4.69,1.173357664,60.26919708,NA
7/10/19 10:24,1,2,NEE,-14.05566307,-22.43100852,0.224364695,1260.182258,1010.295,29.18016129,63.19145161,16.2099,8.842792793,4.69,1.173693694,60.35720721,NA
7/10/19 10:28,1,2,NEE,-12.43726433,-20.77444471,0.216656348,1326.088863,1010.276337,30.55852632,64.53894737,16.288125,8.848205128,4.69,1.182478632,60.27854701,NA
7/10/19 10:31,1,2,NEE,-12.85828447,-21.18751644,0.264655602,1277.324775,1010.268718,30.84605634,62.15915493,16.38366337,8.838217822,4.687029703,1.182871287,60.14980198,NA
7/10/19 10:34,1,2,ER,8.260810012,NA,0.234480989,1.88696,1010.259,29.36789474,64.34263158,16.54477273,8.853181818,4.69,1.179090909,60.22295455,NA
7/10/19 10:37,1,2,ER,8.499080522,NA,0.217871676,1.977821446,1010.252373,28.64722892,61.16855422,16.65971429,8.857142857,4.687142857,1.180285714,60.09180952,NA
7/10/19 10:40,1,1,NEE,-8.835698195,-18.78815784,0.362663388,1260.556516,1010.249989,29.75417582,62.84813187,16.77662162,8.86,4.689324324,1.182027027,NA,NA
7/10/19 10:43,1,1,NEE,-7.87375733,-17.78307709,0.306593524,1276.358855,1010.300667,31.08811966,64.83299145,16.9182069,8.86,4.687931034,1.185241379,NA,NA
7/10/19 10:46,1,1,NEE,-8.03221418,-17.93587063,0.380391809,1326.368379,1010.392897,31.28988506,67.04793103,17.0442953,8.86590604,4.687986577,1.176510067,NA,NA
7/10/19 10:51,1,1,ER,10.25780082,NA,0.430117191,2.515531143,1010.394417,30.16166667,64.63011905,17.16216561,8.891210191,4.69,1.183312102,NA,NA
7/10/19 10:54,1,1,ER,9.657899472,NA,0.415897542,2.508583253,1010.405549,29.07582418,59.51714286,17.24305785,8.890826446,4.687520661,1.188347107,60.2353719,NA
7/11/19 11:07,2,0,NEE,-11.86545012,-19.04716898,0.168953102,1171.470741,1006.778272,32.93234568,65.56617284,13.68887417,9.44,5.684635762,1.481324503,NA,NA
7/11/19 11:11,2,0,NEE,-11.076962,-18.24704693,0.172733591,1166.924232,1006.847286,33.45,65.05473214,13.78759398,9.44,5.686842105,1.483759398,NA,NA
7/11/19 11:15,2,0,NEE,-12.52387624,-19.70531719,0.17060535,1170.930179,1006.896054,32.98,61.24375,13.90919355,9.44,5.684919355,1.480080645,NA,NA
7/11/19 11:19,2,0,ER,6.58815907,NA,0.153091653,0.500062516,1006.699609,33.04380435,57.63782609,14.0019469,9.439823009,5.682654867,1.487964602,NA,NA
7/11/19 11:23,2,0,ER,7.822569397,NA,0.166784693,1.260345989,1006.688483,30.9408046,61.39862069,14.02440367,9.44,5.68,1.484495413,NA,NA
7/11/19 11:27,2,0,NEE,-6.81017345,-14.51775901,0.193258609,1220.895338,1006.681868,32.80191176,65.78955882,14.06641221,9.441603053,5.679236641,1.480763359,NA,NA
7/11/19 11:32,2,0,NEE,-8.434867056,-16.12090887,0.178633158,1237.134494,1006.516337,33.60903614,57.71036145,14.09683333,9.436833333,5.68,1.480833333,NA,NA
7/11/19 11:35,2,0,NEE,-9.542098469,-17.22485465,0.175848606,1252.507891,1006.515,33.73981818,62.55927273,14.13325926,9.438518519,5.68,1.487407407,NA,NA
7/11/19 11:40,2,0,ER,7.974372555,NA,0.172333835,0.127242588,1006.514,31.81807692,62.97673077,14.23436508,9.438412698,5.677619048,1.484761905,NA,NA
7/11/19 11:44,2,0,ER,7.512894185,NA,0.164137844,1.255044564,1006.507264,30.80347107,63.53338843,14.26974359,9.438717949,5.676794872,1.476858974,NA,NA
7/11/19 11:48,2,0,NEE,NA,NA,0.177390923,1265.379433,1006.423373,33.33671642,63.96261194,14.2934375,9.4350625,5.67325,1.480625,NA,NA
7/11/19 11:52,2,0,NEE,-6.648853418,-15.32677114,0.173625568,1260.929563,1006.351,35.96645833,57.98125,14.32195804,9.437832168,5.673356643,1.486293706,NA,NA
7/11/19 11:56,2,0,NEE,-9.864228204,-18.53080901,0.177583879,1259.205986,1006.265451,36.34450704,53.76915493,14.40126761,9.44,5.675070423,1.485704225,NA,NA
7/11/19 12:01,2,0,ER,8.500415244,NA,0.178729528,3.150278308,1006.189901,32.33857143,61.6643956,14.48422764,9.44,5.664227642,1.485934959,NA,NA
7/11/19 12:05,2,0,ER,9.094253637,NA,0.201793974,4.346649315,1006.189,31.1447191,62.06191011,14.57841727,9.44,5.658848921,1.480719424,NA,NA
7/11/19 12:09,2,0,NEE,-5.938258826,-13.78705876,0.182934935,1284.732629,1006.189,32.70451613,62.18822581,14.63925,9.4425,5.663333333,1.47825,NA,NA
7/11/19 12:12,2,0,NEE,-7.046610876,-14.84812342,0.185004819,1294.738607,1006.191911,34.55928571,66.01125,14.67333333,9.44,5.65,1.48,NA,NA
7/11/19 12:15,2,0,NEE,-9.710320158,-17.52581134,0.178624914,1301.63,1006.041478,33.963,60.61022222,14.74415254,9.44,5.653559322,1.48,NA,NA
7/11/19 12:19,2,0,ER,7.640051812,NA,0.175321047,0.182013693,1006.036089,31.12888889,58.93622222,14.83215686,9.44,5.644117647,1.476960784,NA,NA
7/11/19 12:23,2,0,ER,8.140996155,NA,0.179206342,0.664570303,1006.032616,30.95739726,61.60863014,14.84634328,9.437014925,5.639477612,1.463134328,NA,NA
7/11/19 12:27,2,0,NEE,-7.333108856,-15.67574024,0.174872384,1300.008824,1006.031264,33.20024,65.576,14.89705882,9.442614379,5.65,1.468039216,NA,NA
7/11/19 12:30,2,0,NEE,-5.951752878,-14.24526108,0.189644428,1285.397075,1006.06617,35.0254717,63.27490566,14.895,9.443289474,5.643355263,1.455855263,NA,NA
7/11/19 12:34,2,0,NEE,-7.774110094,-16.04933712,0.182849939,1280.421764,1006.126547,35.72481132,62.66160377,14.91454545,9.44,5.647402597,1.45961039,NA,NA
7/11/19 12:38,2,0,ER,8.738075993,NA,0.182208194,0.6300471,1006.09646,32.3982,59.7823,14.95361702,9.445035461,5.65,1.477092199,NA,NA
7/11/19 12:42,2,0,ER,8.028271725,NA,0.171407132,1.113445149,1005.961328,30.97948276,63.02215517,15.02109589,9.459041096,5.65,1.473082192,NA,NA
7/11/19 12:45,2,0,NEE,-5.671245271,-13.93739249,0.179506567,1269.554319,1006.10523,32.95814815,63.90666667,15.07350318,9.446815287,5.640063694,1.45866242,NA,NA
7/11/19 12:49,2,0,NEE,-6.229934369,-14.46343385,0.175950244,1281.708811,1005.995658,34.13846847,63.42414414,15.09798742,9.45,5.641194969,1.454528302,NA,NA
7/11/19 12:53,2,0,NEE,-7.977046501,-16.20190054,0.178118016,1300.760089,1005.946812,34.44653465,62.8949505,15.09706294,9.441538462,5.638111888,1.454475524,NA,NA
7/11/19 12:57,2,0,ER,8.430992714,NA,0.179071164,0.578962198,1005.909532,31.48792793,60.88171171,15.18570423,9.445070423,5.619366197,1.447112676,NA,NA
7/11/19 13:01,2,0,ER,8.191612655,NA,0.165082438,0.423031624,1005.861486,30.96185714,64.49328571,15.22296296,9.454938272,5.616481481,1.448641975,NA,NA
7/11/19 13:55,2,2,NEE,-0.309945991,-5.005214188,0.237537159,1263.12175,1005.541,37.18875,38.75166667,10.75779817,6.576422018,2.760275229,0.224495413,NA,NA
7/11/19 13:59,2,2,NEE,-0.417546989,-5.114317574,0.233485303,1204.358967,1005.540549,37.08934066,40.84692308,10.82692308,6.633333333,2.77,0.219401709,NA,NA
7/11/19 14:02,2,2,NEE,-0.10189048,-4.799864633,0.250790819,1200.536593,1005.541,37.01,41.68703297,10.82622047,6.62511811,2.775511811,0.214724409,NA,NA
7/11/19 14:06,2,2,ER,5.347324164,NA,0.244761116,1.260026595,1005.498608,35.84054054,42.93797297,10.76194915,6.605084746,2.770932203,0.223728814,NA,NA
7/11/19 14:10,2,2,ER,4.092199971,NA,NA,0.777875167,1005.373918,35.16714286,43.78408163,10.86793333,6.626866667,2.77,0.222733333,NA,NA
7/11/19 15:42,2,2,NEE,-1.841437777,-6.481321238,0.240284891,824.3749053,1005.054,34.88355263,47.90276316,11.18142857,6.706507937,2.775555556,0.245238095,NA,NA
7/11/19 16:43,2,2,NEE,-2.086741563,-6.765489176,0.243518826,803.9304844,1004.892,32.275625,55.6878125,11.23573171,6.7375,2.779329268,0.260365854,NA,NA
7/11/19 16:47,2,2,NEE,-1.973722009,-6.642816986,0.277448099,804.3911625,1004.892,32.90704545,51.75011364,11.26545455,6.713636364,2.77,0.263787879,NA,NA
7/11/19 16:51,2,2,NEE,-1.640502167,-6.312563802,0.255686282,803.2500953,1004.892,32.71270588,54.34223529,11.22063492,6.711825397,2.775555556,0.250396825,NA,NA
7/11/19 16:55,2,2,ER,4.400293847,NA,0.245855605,1.259977375,1004.72285,31.33825,56.031125,11.10988095,6.656845238,2.769404762,0.252857143,NA,NA
7/11/19 16:59,2,2,ER,4.988880082,NA,0.241164059,1.260001485,1004.698871,31.05930693,55.35980198,11.20790123,6.689938272,2.768765432,0.259938272,NA,NA
7/11/19 17:03,2,2,NEE,-0.385712453,-5.276798606,0.251318616,731.2133707,1004.689228,33.24434783,54.60163043,11.32920245,6.718159509,2.768773006,0.244601227,NA,NA
7/11/19 17:07,2,2,NEE,-0.227057081,-5.103996026,0.273730957,754.5566563,1004.778385,34.16041667,49.70229167,11.37789116,6.741564626,2.77,0.251768707,NA,NA
7/11/19 17:10,2,2,NEE,-0.470013815,-5.36276589,0.255275445,750.4607255,1004.797991,33.17318182,55.97054545,11.40909091,6.741647727,2.77,0.248295455,NA,NA
7/11/19 17:15,2,2,ER,4.811131281,NA,0.221096611,0.630015153,1004.684818,32.42872727,51.54563636,11.41874251,6.741616766,2.774191617,0.248383234,NA,NA
7/11/19 17:19,2,2,ER,5.026962823,NA,0.255128649,1.409738148,1004.682436,30.61316832,57.22792079,11.41721854,6.74218543,2.77,0.247417219,NA,NA
7/12/19 17:39,2,2,NEE,-3.575708316,-8.230650351,0.236738745,713.5709866,1003.245171,28.83146341,68.27743902,11.21355705,6.802013423,2.824899329,0.37033557,NA,NA
7/12/19 17:43,2,2,NEE,-3.820904397,-8.454214441,0.257662905,731.4466246,1003.262569,30.24661538,65.87169231,11.18792857,6.742857143,2.812142857,0.363571429,NA,NA
7/12/19 17:47,2,2,NEE,-3.534630809,-8.157432689,0.259976052,780.3232786,1003.276286,30.94042857,64.06985714,11.33717949,6.781089744,2.807435897,0.366858974,NA,NA
7/12/19 17:51,2,2,ER,4.477699488,NA,0.254154247,1.266315003,1003.278,29.84069565,61.44721739,11.11016575,6.692375691,2.776243094,0.35,NA,NA
7/12/19 17:57,2,2,ER,4.809532008,NA,0.256983364,1.00186572,1003.278,29.33330357,63.91428571,11.19898551,6.709782609,2.778478261,0.35,NA,NA
7/12/19 18:00,2,2,NEE,-2.045396738,-6.471254053,0.249737967,574.8627433,1003.278,30.01113333,64.30193333,11.38133333,6.752166667,2.773944444,0.351111111,NA,NA
7/12/19 18:04,2,2,NEE,-2.805592646,-7.230413018,0.252003351,644.3801277,1003.278,30.08217822,62.30841584,11.47726563,6.786796875,2.77,0.35,NA,NA
7/12/19 18:07,2,2,NEE,-2.57324482,-6.996257479,0.264164091,661.2831444,1003.278,30.20611111,58.6237037,11.50443609,6.81887218,2.779924812,0.35,NA,NA
7/12/19 18:12,2,2,ER,4.70881151,NA,0.259735129,0.667963994,1003.278,29.93522388,60.7680597,11.4040146,6.776861314,2.77810219,0.35,NA,NA
7/12/19 18:15,2,2,ER,4.152444551,NA,0.234772028,1.244069967,1003.278,29.40061404,61.53184211,11.42790123,6.789382716,2.77,0.35,NA,NA
7/12/19 18:19,2,2,NEE,-1.403820499,-5.788251869,0.256484377,665.596243,1003.44,30.1251,64.4122,11.54578947,6.812556391,2.773909774,0.35,NA,NA
7/12/19 18:22,2,2,NEE,-2.240941017,-6.618435723,0.257944156,642.1082797,1003.44,30.60567568,62.23121622,11.58661417,6.837165354,2.772913386,0.35,NA,NA
7/12/19 18:25,2,2,NEE,-2.051602137,-6.424979237,0.2501735,597.5780727,1003.44,30.89166667,64.50075758,11.56830303,6.849575758,2.795757576,0.35,NA,NA
7/12/19 18:29,2,2,ER,NA,NA,NA,1.27323484,1003.36872,30.8418,55.19,11.52550847,6.825508475,2.790677966,0.35,NA,NA
7/12/19 18:33,2,2,ER,4.694545895,NA,0.257657006,0.630312693,1003.278,30.035,59.58815789,11.49359756,6.80597561,2.783231707,0.35,NA,NA
7/12/19 18:36,2,2,ER,4.877324679,NA,0.259880236,0.630311785,1003.278,29.96467153,60.50656934,11.5650838,6.825363128,2.781899441,0.344581006,NA,NA
7/12/19 19:06,2,0,NEE,-2.384357281,-8.687125484,0.203270625,177.4487667,1003.269714,26.54238095,74.28642857,15.03206612,9.823305785,5.68,1.504214876,NA,NA
7/12/19 19:11,2,0,NEE,NA,NA,0.195812663,245.6309864,1003.436939,26.39030303,78.31772727,15.09734807,9.840607735,5.682209945,1.489392265,NA,NA
7/12/19 19:17,2,0,NEE,-1.31189855,-7.632213635,0.205081081,189.4744424,1003.277,25.71252525,77.52535354,15.18262411,9.84858156,5.68,1.487801418,NA,NA
7/12/19 19:21,2,0,NEE,0.308187003,-6.01957915,0.201103114,156.6887929,1003.44,25.40910714,78.5875,15.24611511,9.847122302,5.682877698,1.488417266,NA,NA
7/12/19 19:26,2,0,ER,6.195024231,NA,0.188018428,0,1003.44,24.2311215,79.84158879,15.26511278,9.85,5.683007519,1.48,NA,NA
7/12/19 19:29,2,0,ER,6.510675866,NA,0.197147109,0,1003.44,24.22944444,79.99694444,15.29236842,9.85,5.684605263,1.486644737,NA,NA
7/12/19 19:33,2,0,NEE,-0.250449403,-6.798253912,0.196892967,164.8429519,1003.571241,24.7864557,81.7278481,15.30769231,9.859090909,5.68,1.491608392,NA,NA
7/12/19 19:39,2,0,NEE,0.378043557,-6.180214311,0.197839161,139.4791151,1003.602,24.32068493,79.99328767,15.35407692,9.855461538,5.68,1.492769231,NA,NA
7/12/19 19:43,2,0,NEE,0.164645323,-6.405695418,0.205266083,126.9110302,1003.765,23.82186047,79.99383721,15.37315385,9.852461538,5.677692308,1.493,NA,NA
7/12/19 19:48,2,0,ER,6.405877343,NA,0.192264812,0,1003.765,22.67982143,82.55053571,15.39328571,9.864214286,5.673642857,1.489928571,NA,NA
7/12/19 19:52,2,0,ER,6.7864105,NA,0.205027741,0,1003.765,22.64157895,83.89298246,15.36697248,9.880091743,5.678899083,1.486146789,NA,NA
7/12/19 19:55,2,0,NEE,1.691496169,-4.414966946,0.201783015,93.11622667,1003.765,22.24074074,84.55061728,15.35967213,9.880081967,5.675081967,1.49,NA,NA
7/12/19 19:59,2,0,NEE,1.460185911,-4.648427933,0.202729484,94.29354261,1003.765,22.13673913,84.56086957,15.3527907,9.886899225,5.676124031,1.500542636,NA,NA
7/12/19 20:02,2,0,NEE,0.903116195,-5.203604263,0.189286084,92.38803146,1003.765,22.22829268,85.78780488,15.32291339,9.887637795,5.68,1.492519685,NA,NA
7/12/19 20:06,2,0,NEE,0.625082038,-5.484409873,0.187120281,97.4141901,1003.765,22.0943,84.688,15.31269231,9.885384615,5.68,1.499769231,NA,NA
7/12/19 20:10,2,0,ER,6.420478023,NA,0.204865769,0,1003.765,21.83138614,86.31683168,15.29991803,9.89,5.68,1.495819672,NA,NA
7/12/19 20:13,2,0,ER,5.8061209,NA,0.17901594,0,1003.763975,21.9975,85.82375,15.279,9.89,5.674,1.4918,NA,NA
7/12/19 20:17,2,0,NEE,0.253296807,-5.779410368,0.190255313,123.6069542,1003.860422,22.28457831,85.89879518,15.28043165,9.89,5.68,1.494244604,NA,NA
7/12/19 20:21,2,0,NEE,-0.029695872,-6.058871339,0.193518889,122.7787296,1003.783346,22.43493827,85.07777778,15.28392593,9.891481481,5.683555556,1.488592593,NA,NA
7/12/19 20:24,2,0,NEE,0.073802253,-5.955398864,0.188305808,108.2631513,1003.877949,22.46153846,84.46282051,15.27780303,9.902121212,5.68,1.48780303,NA,NA
7/12/19 20:28,2,0,NEE,0.268635959,-5.76306461,0.187357578,97.09147762,1003.879861,22.33960396,85.11188119,15.26540741,9.898296296,5.68,1.482962963,NA,NA
7/12/19 20:32,2,0,ER,5.870787194,NA,0.191446789,0,1003.873744,21.76974359,85.30769231,15.21133333,9.89047619,5.677142857,1.482952381,NA,NA
7/12/19 20:36,2,0,ER,6.221361487,NA,0.201999376,0,1003.869608,21.5072549,86.54705882,15.22887755,9.904591837,5.68,1.484081633,NA,NA
7/12/19 20:39,2,0,NEE,2.06985391,-3.914631441,0.18854277,76.48152271,1003.858682,21.59570093,87.54672897,15.22694656,9.917709924,5.68,1.485343511,NA,NA
7/12/19 20:42,2,0,NEE,2.335537135,-3.653391717,0.200308584,72.01256303,1003.99409,21.41674157,87.82359551,15.21709924,9.92,5.677633588,1.487633588,NA,NA
7/12/19 20:46,2,0,NEE,2.211661637,-3.785018849,0.191780728,68.6536019,1003.972095,21.02952381,87.54285714,15.21445313,9.92,5.68,1.494140625,NA,NA
7/12/19 20:51,2,0,ER,5.659349827,NA,0.193562925,0,1003.951296,20.48679012,88.65555556,15.15611842,9.918026316,5.679210526,1.481315789,NA,NA
7/12/19 20:56,2,0,ER,6.363056397,NA,0.19664824,0,1004.062169,20.19030769,89.27307692,15.08961538,9.927051282,5.668974359,1.48,NA,NA
7/12/19 21:01,2,0,NEE,3.201011357,-2.44494535,0.20342672,59.15185516,1004.089,20.0416129,90.1311828,15.0740625,9.92,5.66953125,1.474453125,NA,NA
7/12/19 21:05,2,0,NEE,3.611513171,-2.036458059,0.21417557,47.74166346,1004.089,19.93703704,90.07530864,15.05845588,9.924852941,5.675514706,1.485220588,NA,NA
7/12/19 21:09,2,0,NEE,3.73344878,-1.917550275,0.202289907,44.855586,1004.089,19.78,89.94333333,15.05069767,9.927829457,5.675348837,1.485271318,NA,NA
7/12/19 21:13,2,0,ER,5.968236503,NA,0.199696659,0,1004.089,19.64560976,90.53536585,15.04739496,9.946386555,5.677478992,1.474117647,NA,NA
7/12/19 21:17,2,0,ER,5.338234327,NA,0.202141198,0,1004.089,19.68481481,90.78271605,15.05271318,9.954496124,5.675271318,1.471472868,NA,NA
7/12/19 21:21,2,0,NEE,3.251701434,-2.174980657,NA,41.28701479,1004.089,19.79,90.98333333,15.02734694,9.941088435,5.673877551,1.472312925,NA,NA
7/12/19 21:25,2,0,NEE,3.245795541,-2.178294304,0.20629108,40.97775304,1004.089,19.93,90.89565217,15.02656489,9.950076336,5.68,1.472290076,NA,NA
7/12/19 21:29,2,0,NEE,3.954779521,-1.467747193,0.204577628,39.77057968,1004.067809,20.00829787,90.44680851,15.01726563,9.951328125,5.67765625,1.470078125,NA,NA
7/12/19 21:33,2,0,ER,5.746975156,NA,0.195213038,0,1004.136615,20.06,89.56153846,15.01697479,9.94907563,5.674957983,1.46092437,NA,NA
7/12/19 21:37,2,0,ER,5.096724012,NA,0.18347959,0,1004.162873,20.07830986,90.03098592,15.02333333,9.958039216,5.68,1.459019608,NA,NA
7/13/19 11:54,1,1,NEE,-9.743166986,-21.11592707,0.159181728,1356.0821,1005.2257,27.487375,73.775375,18.96212121,10.15469697,5.75,2.168333333,54.52643939,56.87765152
7/13/19 11:58,1,1,NEE,-11.72280739,-23.11127033,0.12402947,1360.12315,1005.062,27.02395349,77.85023256,19.05337931,10.15793103,5.75,2.172896552,54.60972414,56.93351724
7/13/19 12:01,1,1,NEE,-10.00591183,-21.37396265,0.135728174,1364.1642,1005.043615,27.5574359,83.2125641,19.12492958,10.16,5.75,2.164225352,54.55394366,56.85760563
7/13/19 12:07,1,1,ER,11.2623782,NA,0.146090215,1.650042773,1004.9725,25.80636364,83.50151515,19.27336957,10.18326087,5.75326087,2.168804348,54.04956522,56.88782609
7/13/19 12:10,1,1,ER,11.6298115,NA,0.149654327,1.347810212,1004.972388,25.17564706,84.20470588,19.36274286,10.18434286,5.75,2.168228571,55.20691429,56.95337143
7/13/19 12:14,1,2,NEE,-13.37305834,-24.54668008,0.124033359,1365.4326,1005.14792,26.23534091,89.29090909,19.46988024,10.19700599,5.75,2.163113772,55.01580838,57.02047904
7/13/19 12:18,1,2,NEE,-13.72406763,-24.87387856,0.104872297,1346.4066,1005.013027,26.83442478,84.28044248,19.51946309,10.2,5.75,2.161342282,54.76348993,56.93161074
7/13/19 12:22,1,2,NEE,-15.81498768,-26.98530333,0.112233953,1327.3806,1005.040018,26.2918018,81.10387387,19.57,10.20413043,5.749275362,2.166594203,54.65565217,56.78826087
7/13/19 12:26,1,2,ER,11.70768484,NA,0.125244644,1.343420899,1004.909672,25.21597015,80.72626866,19.60304878,10.21695122,5.747560976,2.167378049,54.82219512,56.88146341
7/13/19 12:31,1,2,ER,10.73867981,NA,0.122254068,1.888299,1004.9095,24.43555556,78.98805556,19.61943038,10.22924051,5.748734177,2.167594937,54.94405063,56.89379747
7/13/19 12:35,1,3,NEE,-11.7559034,-20.75547729,0.0082315,1290.436245,1004.909,27.52319728,80.23394558,19.61421053,10.23584795,5.751754386,2.174093567,55.1748538,57.03005848
7/13/19 12:39,1,3,NEE,-12.73348564,-21.70413607,0.011721971,1301.68489,1004.909,28.49263736,70.02296703,19.49991803,10.24,5.75,2.170081967,55.08081967,56.96836066
