"";"plot";"treatment";"num.species";"year";"season";"enclosure";"exclosure";"observer"
"426";"212U";"ungrazed";7;"2015";"summer";"2";"1";"B"
"427";"213G";"grazed";8;"2015";"summer";"2";"1";"B"
"428";"213U";"ungrazed";5;"2015";"summer";"2";"1";"B"
"429";"214G";"grazed";5;"2015";"summer";"2";"1";"B"
"430";"214U";"ungrazed";3;"2015";"summer";"2";"1";"B"
"431";"215G";"grazed";9;"2015";"summer";"2";"1";"B"
"432";"215U";"ungrazed";6;"2015";"summer";"2";"1";"B"
"433";"216G";"grazed";13;"2015";"summer";"2";"1";"B"
"434";"216U";"ungrazed";9;"2015";"summer";"2";"1";"B"
"435";"217G";"grazed";8;"2015";"summer";"2";"1";"B"
"436";"217U";"ungrazed";11;"2015";"summer";"2";"1";"B"
"437";"221G";"grazed";16;"2015";"summer";"2";"2";"B"
"438";"221U";"ungrazed";11;"2015";"summer";"2";"2";"B"
"439";"222G";"grazed";10;"2015";"summer";"2";"2";"B"
"440";"222U";"ungrazed";9;"2015";"summer";"2";"2";"B"
"441";"223G";"grazed";9;"2015";"summer";"2";"2";"B"
"442";"223U";"ungrazed";8;"2015";"summer";"2";"2";"B"
"443";"224G";"grazed";10;"2015";"summer";"2";"2";"B"
"444";"224U";"ungrazed";8;"2015";"summer";"2";"2";"B"
"445";"225G";"grazed";11;"2015";"summer";"2";"2";"B"
"446";"225U";"ungrazed";7;"2015";"summer";"2";"2";"B"
"447";"226G";"grazed";7;"2015";"summer";"2";"2";"B"
"448";"226U";"ungrazed";9;"2015";"summer";"2";"2";"B"
"449";"227G";"grazed";7;"2015";"summer";"2";"2";"B"
"450";"227U";"ungrazed";6;"2015";"summer";"2";"2";"B"
"451";"231G";"grazed";11;"2015";"summer";"2";"3";"B"
"452";"231U";"ungrazed";9;"2015";"summer";"2";"3";"B"
"453";"232G";"grazed";5;"2015";"summer";"2";"3";"B"
"454";"232U";"ungrazed";6;"2015";"summer";"2";"3";"B"
"455";"233G";"grazed";10;"2015";"summer";"2";"3";"B"
"456";"233U";"ungrazed";8;"2015";"summer";"2";"3";"B"
"457";"234G";"grazed";12;"2015";"summer";"2";"3";"B"
"458";"234U";"ungrazed";8;"2015";"summer";"2";"3";"B"
"459";"235G";"grazed";12;"2015";"summer";"2";"3";"B"
"460";"235U";"ungrazed";6;"2015";"summer";"2";"3";"B"
"461";"236G";"grazed";15;"2015";"summer";"2";"3";"B"
"462";"236U";"ungrazed";9;"2015";"summer";"2";"3";"B"
"463";"237G";"grazed";10;"2015";"summer";"2";"3";"B"
"464";"237U";"ungrazed";7;"2015";"summer";"2";"3";"B"
"465";"311G";"grazed";15;"2015";"summer";"3";"1";"B"
"466";"311U";"ungrazed";8;"2015";"summer";"3";"1";"B"
"467";"312G";"grazed";12;"2015";"summer";"3";"1";"B"
"468";"312U";"ungrazed";8;"2015";"summer";"3";"1";"B"
"469";"313G";"grazed";12;"2015";"summer";"3";"1";"B"
"470";"313U";"ungrazed";6;"2015";"summer";"3";"1";"B"
"471";"314G";"grazed";7;"2015";"summer";"3";"1";"B"
"472";"314U";"ungrazed";8;"2015";"summer";"3";"1";"B"
"473";"315G";"grazed";9;"2015";"summer";"3";"1";"B"
"474";"315U";"ungrazed";6;"2015";"summer";"3";"1";"B"
"475";"316G";"grazed";8;"2015";"summer";"3";"1";"B"
"476";"316U";"ungrazed";7;"2015";"summer";"3";"1";"B"
"477";"317G";"grazed";7;"2015";"summer";"3";"1";"B"
"478";"317U";"ungrazed";7;"2015";"summer";"3";"1";"B"
"479";"321G";"grazed";10;"2015";"summer";"3";"2";"B"
"480";"321U";"ungrazed";11;"2015";"summer";"3";"2";"B"
"481";"322G";"grazed";10;"2015";"summer";"3";"2";"B"
"482";"322U";"ungrazed";5;"2015";"summer";"3";"2";"B"
"483";"323G";"grazed";9;"2015";"summer";"3";"2";"B"
"484";"323U";"ungrazed";6;"2015";"summer";"3";"2";"B"
"485";"324G";"grazed";4;"2015";"summer";"3";"2";"B"
"486";"324U";"ungrazed";3;"2015";"summer";"3";"2";"B"
"487";"325G";"grazed";3;"2015";"summer";"3";"2";"B"
"488";"325U";"ungrazed";2;"2015";"summer";"3";"2";"B"
"489";"326G";"grazed";4;"2015";"summer";"3";"2";"B"
"490";"326U";"ungrazed";6;"2015";"summer";"3";"2";"B"
"491";"327G";"grazed";5;"2015";"summer";"3";"2";"B"
"492";"327U";"ungrazed";5;"2015";"summer";"3";"2";"B"
"493";"331G";"grazed";9;"2015";"summer";"3";"3";"B"
"494";"331U";"ungrazed";9;"2015";"summer";"3";"3";"B"
"495";"332G";"grazed";5;"2015";"summer";"3";"3";"B"
"496";"332U";"ungrazed";6;"2015";"summer";"3";"3";"B"
"497";"333G";"grazed";3;"2015";"summer";"3";"3";"B"
"498";"333U";"ungrazed";5;"2015";"summer";"3";"3";"B"
"499";"334G";"grazed";5;"2015";"summer";"3";"3";"B"
"500";"334U";"ungrazed";4;"2015";"summer";"3";"3";"B"
"501";"335G";"grazed";4;"2015";"summer";"3";"3";"B"
"502";"335U";"ungrazed";6;"2015";"summer";"3";"3";"B"
"503";"336G";"grazed";4;"2015";"summer";"3";"3";"B"
"504";"336U";"ungrazed";5;"2015";"summer";"3";"3";"B"
"505";"337G";"grazed";5;"2015";"summer";"3";"3";"B"
"506";"337U";"ungrazed";4;"2015";"summer";"3";"3";"B"
"507";"111G";"grazed";7;"2016";"summer";"1";"1";"B"
"508";"111U";"ungrazed";8;"2016";"summer";"1";"1";"B"
"509";"112G";"grazed";9;"2016";"summer";"1";"1";"B"
"510";"112U";"ungrazed";6;"2016";"summer";"1";"1";"B"
"511";"113G";"grazed";8;"2016";"summer";"1";"1";"B"
"512";"113U";"ungrazed";7;"2016";"summer";"1";"1";"B"
"513";"114G";"grazed";9;"2016";"summer";"1";"1";"B"
"514";"114U";"ungrazed";8;"2016";"summer";"1";"1";"B"
"515";"115G";"grazed";11;"2016";"summer";"1";"1";"B"
"516";"115U";"ungrazed";9;"2016";"summer";"1";"1";"B"
"517";"116G";"grazed";13;"2016";"summer";"1";"1";"B"
"518";"116U";"ungrazed";5;"2016";"summer";"1";"1";"B"
"519";"117G";"grazed";8;"2016";"summer";"1";"1";"B"
"520";"117U";"ungrazed";7;"2016";"summer";"1";"1";"B"
"521";"121G";"grazed";6;"2016";"summer";"1";"2";"B"
"522";"121U";"ungrazed";4;"2016";"summer";"1";"2";"B"
"523";"122G";"grazed";10;"2016";"summer";"1";"2";"B"
"524";"122U";"ungrazed";8;"2016";"summer";"1";"2";"B"
"525";"123G";"grazed";5;"2016";"summer";"1";"2";"B"
"526";"123U";"ungrazed";7;"2016";"summer";"1";"2";"B"
"527";"124G";"grazed";8;"2016";"summer";"1";"2";"B"
"528";"124U";"ungrazed";5;"2016";"summer";"1";"2";"B"
"529";"125G";"grazed";8;"2016";"summer";"1";"2";"B"
"530";"125U";"ungrazed";8;"2016";"summer";"1";"2";"B"
"531";"126G";"grazed";11;"2016";"summer";"1";"2";"B"
"532";"126U";"ungrazed";5;"2016";"summer";"1";"2";"B"
"533";"127G";"grazed";8;"2016";"summer";"1";"2";"B"
"534";"127U";"ungrazed";6;"2016";"summer";"1";"2";"B"
"535";"131G";"grazed";11;"2016";"summer";"1";"3";"B"
"536";"131U";"ungrazed";8;"2016";"summer";"1";"3";"B"
"537";"132G";"grazed";7;"2016";"summer";"1";"3";"B"
"538";"132U";"ungrazed";8;"2016";"summer";"1";"3";"B"
"539";"133G";"grazed";13;"2016";"summer";"1";"3";"B"
"540";"133U";"ungrazed";6;"2016";"summer";"1";"3";"B"
"541";"134G";"grazed";7;"2016";"summer";"1";"3";"B"
"542";"134U";"ungrazed";5;"2016";"summer";"1";"3";"B"
"543";"135G";"grazed";10;"2016";"summer";"1";"3";"B"
"544";"135U";"ungrazed";6;"2016";"summer";"1";"3";"B"
"545";"136G";"grazed";9;"2016";"summer";"1";"3";"B"
"546";"136U";"ungrazed";6;"2016";"summer";"1";"3";"B"
"547";"137G";"grazed";9;"2016";"summer";"1";"3";"B"
"548";"137U";"ungrazed";12;"2016";"summer";"1";"3";"B"
"549";"211G";"grazed";8;"2016";"summer";"2";"1";"B"
"550";"211U";"ungrazed";6;"2016";"summer";"2";"1";"B"
"551";"212G";"grazed";9;"2016";"summer";"2";"1";"B"
"552";"212U";"ungrazed";7;"2016";"summer";"2";"1";"B"
"553";"213G";"grazed";9;"2016";"summer";"2";"1";"B"
"554";"213U";"ungrazed";3;"2016";"summer";"2";"1";"B"
"555";"214G";"grazed";8;"2016";"summer";"2";"1";"B"
"556";"214U";"ungrazed";2;"2016";"summer";"2";"1";"B"
"557";"215G";"grazed";11;"2016";"summer";"2";"1";"B"
"558";"215U";"ungrazed";7;"2016";"summer";"2";"1";"B"
"559";"216G";"grazed";13;"2016";"summer";"2";"1";"B"
"560";"216U";"ungrazed";7;"2016";"summer";"2";"1";"B"
"561";"217G";"grazed";11;"2016";"summer";"2";"1";"B"
"562";"217U";"ungrazed";10;"2016";"summer";"2";"1";"B"
"563";"221G";"grazed";16;"2016";"summer";"2";"2";"B"
"564";"221U";"ungrazed";7;"2016";"summer";"2";"2";"B"
"565";"222G";"grazed";8;"2016";"summer";"2";"2";"B"
"566";"222U";"ungrazed";6;"2016";"summer";"2";"2";"B"
"567";"223G";"grazed";9;"2016";"summer";"2";"2";"B"
"568";"223U";"ungrazed";6;"2016";"summer";"2";"2";"B"
"569";"224G";"grazed";8;"2016";"summer";"2";"2";"B"
"570";"224U";"ungrazed";5;"2016";"summer";"2";"2";"B"
"571";"225G";"grazed";9;"2016";"summer";"2";"2";"B"
"572";"225U";"ungrazed";5;"2016";"summer";"2";"2";"B"
"573";"226G";"grazed";11;"2016";"summer";"2";"2";"B"
"574";"226U";"ungrazed";5;"2016";"summer";"2";"2";"B"
"575";"227G";"grazed";9;"2016";"summer";"2";"2";"B"
"576";"227U";"ungrazed";3;"2016";"summer";"2";"2";"B"
"577";"231G";"grazed";8;"2016";"summer";"2";"3";"B"
"578";"231U";"ungrazed";6;"2016";"summer";"2";"3";"B"
"579";"232G";"grazed";8;"2016";"summer";"2";"3";"B"
"580";"232U";"ungrazed";7;"2016";"summer";"2";"3";"B"
"581";"233G";"grazed";8;"2016";"summer";"2";"3";"B"
"582";"233U";"ungrazed";7;"2016";"summer";"2";"3";"B"
"583";"234G";"grazed";10;"2016";"summer";"2";"3";"B"
"584";"234U";"ungrazed";5;"2016";"summer";"2";"3";"B"
"585";"235G";"grazed";9;"2016";"summer";"2";"3";"B"
"586";"235U";"ungrazed";6;"2016";"summer";"2";"3";"B"
"587";"236G";"grazed";13;"2016";"summer";"2";"3";"B"
"588";"236U";"ungrazed";11;"2016";"summer";"2";"3";"B"
"589";"237G";"grazed";8;"2016";"summer";"2";"3";"B"
"590";"237U";"ungrazed";7;"2016";"summer";"2";"3";"B"
"591";"311G";"grazed";7;"2016";"summer";"3";"1";"B"
"592";"311U";"ungrazed";4;"2016";"summer";"3";"1";"B"
"593";"312G";"grazed";8;"2016";"summer";"3";"1";"B"
"594";"312U";"ungrazed";7;"2016";"summer";"3";"1";"B"
"595";"313G";"grazed";11;"2016";"summer";"3";"1";"B"
"596";"313U";"ungrazed";5;"2016";"summer";"3";"1";"B"
"597";"314G";"grazed";5;"2016";"summer";"3";"1";"B"
"598";"314U";"ungrazed";5;"2016";"summer";"3";"1";"B"
"599";"315G";"grazed";6;"2016";"summer";"3";"1";"B"
"600";"315U";"ungrazed";8;"2016";"summer";"3";"1";"B"
"601";"316G";"grazed";5;"2016";"summer";"3";"1";"B"
"602";"316U";"ungrazed";9;"2016";"summer";"3";"1";"B"
"603";"317G";"grazed";6;"2016";"summer";"3";"1";"B"
"604";"317U";"ungrazed";7;"2016";"summer";"3";"1";"B"
"605";"321G";"grazed";7;"2016";"summer";"3";"2";"B"
"606";"321U";"ungrazed";7;"2016";"summer";"3";"2";"B"
"607";"322G";"grazed";7;"2016";"summer";"3";"2";"B"
"608";"322U";"ungrazed";8;"2016";"summer";"3";"2";"B"
"609";"323G";"grazed";8;"2016";"summer";"3";"2";"B"
"610";"323U";"ungrazed";7;"2016";"summer";"3";"2";"B"
"611";"324G";"grazed";5;"2016";"summer";"3";"2";"B"
"612";"324U";"ungrazed";5;"2016";"summer";"3";"2";"B"
"613";"325G";"grazed";6;"2016";"summer";"3";"2";"B"
"614";"325U";"ungrazed";4;"2016";"summer";"3";"2";"B"
"615";"326G";"grazed";5;"2016";"summer";"3";"2";"B"
"616";"326U";"ungrazed";4;"2016";"summer";"3";"2";"B"
"617";"327G";"grazed";6;"2016";"summer";"3";"2";"B"
"618";"327U";"ungrazed";5;"2016";"summer";"3";"2";"B"
"619";"331G";"grazed";9;"2016";"summer";"3";"3";"B"
"620";"331U";"ungrazed";7;"2016";"summer";"3";"3";"B"
"621";"332G";"grazed";5;"2016";"summer";"3";"3";"B"
"622";"332U";"ungrazed";5;"2016";"summer";"3";"3";"B"
"623";"333G";"grazed";9;"2016";"summer";"3";"3";"B"
"624";"333U";"ungrazed";5;"2016";"summer";"3";"3";"B"
"625";"334G";"grazed";7;"2016";"summer";"3";"3";"B"
"626";"334U";"ungrazed";4;"2016";"summer";"3";"3";"B"
"627";"335G";"grazed";4;"2016";"summer";"3";"3";"B"
"628";"335U";"ungrazed";5;"2016";"summer";"3";"3";"B"
"629";"336G";"grazed";5;"2016";"summer";"3";"3";"B"
"630";"336U";"ungrazed";4;"2016";"summer";"3";"3";"B"
"631";"337G";"grazed";4;"2016";"summer";"3";"3";"B"
"632";"337U";"ungrazed";6;"2016";"summer";"3";"3";"B"
"633";"111G";"grazed";10;"2014";"autumn";"1";"1";"A"
"634";"111U";"ungrazed";8;"2014";"autumn";"1";"1";"A"
"635";"112G";"grazed";9;"2014";"autumn";"1";"1";"A"
"636";"112U";"ungrazed";12;"2014";"autumn";"1";"1";"A"
"637";"113G";"grazed";11;"2014";"autumn";"1";"1";"A"
"638";"113U";"ungrazed";10;"2014";"autumn";"1";"1";"A"
"639";"114G";"grazed";10;"2014";"autumn";"1";"1";"A"
"640";"114U";"ungrazed";10;"2014";"autumn";"1";"1";"A"
"641";"115G";"grazed";11;"2014";"autumn";"1";"1";"A"
"642";"115U";"ungrazed";7;"2014";"autumn";"1";"1";"A"
"643";"116G";"grazed";9;"2014";"autumn";"1";"1";"A"
"644";"116U";"ungrazed";7;"2014";"autumn";"1";"1";"A"
"645";"117G";"grazed";7;"2014";"autumn";"1";"1";"A"
"646";"117U";"ungrazed";10;"2014";"autumn";"1";"1";"A"
"647";"121G";"grazed";4;"2014";"autumn";"1";"2";"A"
"648";"121U";"ungrazed";8;"2014";"autumn";"1";"2";"A"
"649";"122G";"grazed";10;"2014";"autumn";"1";"2";"A"
"650";"122U";"ungrazed";7;"2014";"autumn";"1";"2";"A"
"651";"123G";"grazed";6;"2014";"autumn";"1";"2";"A"
"652";"123U";"ungrazed";11;"2014";"autumn";"1";"2";"A"
"653";"124G";"grazed";8;"2014";"autumn";"1";"2";"A"
"654";"124U";"ungrazed";8;"2014";"autumn";"1";"2";"A"
"655";"125G";"grazed";5;"2014";"autumn";"1";"2";"A"
"656";"125U";"ungrazed";7;"2014";"autumn";"1";"2";"A"
"657";"126G";"grazed";8;"2014";"autumn";"1";"2";"A"
"658";"126U";"ungrazed";6;"2014";"autumn";"1";"2";"A"
"659";"127G";"grazed";10;"2014";"autumn";"1";"2";"A"
"660";"127U";"ungrazed";7;"2014";"autumn";"1";"2";"A"
"661";"131G";"grazed";6;"2014";"autumn";"1";"3";"A"
"662";"131U";"ungrazed";6;"2014";"autumn";"1";"3";"A"
"663";"132G";"grazed";6;"2014";"autumn";"1";"3";"A"
"664";"132U";"ungrazed";7;"2014";"autumn";"1";"3";"A"
"665";"133G";"grazed";7;"2014";"autumn";"1";"3";"A"
"666";"133U";"ungrazed";6;"2014";"autumn";"1";"3";"A"
"667";"134G";"grazed";6;"2014";"autumn";"1";"3";"A"
"668";"134U";"ungrazed";8;"2014";"autumn";"1";"3";"A"
"669";"135G";"grazed";9;"2014";"autumn";"1";"3";"A"
"670";"135U";"ungrazed";8;"2014";"autumn";"1";"3";"A"
"671";"136G";"grazed";10;"2014";"autumn";"1";"3";"A"
"672";"136U";"ungrazed";8;"2014";"autumn";"1";"3";"A"
"673";"137G";"grazed";8;"2014";"autumn";"1";"3";"A"
"674";"137U";"ungrazed";15;"2014";"autumn";"1";"3";"A"
"675";"211G";"grazed";9;"2014";"autumn";"2";"1";"A"
"676";"211U";"ungrazed";5;"2014";"autumn";"2";"1";"A"
"677";"212G";"grazed";10;"2014";"autumn";"2";"1";"A"
"678";"212U";"ungrazed";7;"2014";"autumn";"2";"1";"A"
"679";"213G";"grazed";9;"2014";"autumn";"2";"1";"A"
"680";"213U";"ungrazed";5;"2014";"autumn";"2";"1";"A"
"681";"214G";"grazed";6;"2014";"autumn";"2";"1";"A"
"682";"214U";"ungrazed";4;"2014";"autumn";"2";"1";"A"
"683";"215G";"grazed";6;"2014";"autumn";"2";"1";"A"
"684";"215U";"ungrazed";6;"2014";"autumn";"2";"1";"A"
"685";"216G";"grazed";10;"2014";"autumn";"2";"1";"A"
"686";"216U";"ungrazed";8;"2014";"autumn";"2";"1";"A"
"687";"217G";"grazed";9;"2014";"autumn";"2";"1";"A"
"688";"217U";"ungrazed";9;"2014";"autumn";"2";"1";"A"
"689";"221G";"grazed";9;"2014";"autumn";"2";"2";"A"
"690";"221U";"ungrazed";8;"2014";"autumn";"2";"2";"A"
"691";"222G";"grazed";7;"2014";"autumn";"2";"2";"A"
"692";"222U";"ungrazed";7;"2014";"autumn";"2";"2";"A"
"693";"223G";"grazed";7;"2014";"autumn";"2";"2";"A"
"694";"223U";"ungrazed";5;"2014";"autumn";"2";"2";"A"
"695";"224G";"grazed";11;"2014";"autumn";"2";"2";"A"
"696";"224U";"ungrazed";6;"2014";"autumn";"2";"2";"A"
"697";"225G";"grazed";8;"2014";"autumn";"2";"2";"A"
"698";"225U";"ungrazed";6;"2014";"autumn";"2";"2";"A"
"699";"226G";"grazed";5;"2014";"autumn";"2";"2";"A"
"700";"226U";"ungrazed";8;"2014";"autumn";"2";"2";"A"
"701";"227G";"grazed";8;"2014";"autumn";"2";"2";"A"
"702";"227U";"ungrazed";5;"2014";"autumn";"2";"2";"A"
"703";"231G";"grazed";8;"2014";"autumn";"2";"3";"A"
"704";"231U";"ungrazed";5;"2014";"autumn";"2";"3";"A"
"705";"232G";"grazed";8;"2014";"autumn";"2";"3";"A"
"706";"232U";"ungrazed";6;"2014";"autumn";"2";"3";"A"
"707";"233G";"grazed";8;"2014";"autumn";"2";"3";"A"
"708";"233U";"ungrazed";8;"2014";"autumn";"2";"3";"A"
"709";"234G";"grazed";10;"2014";"autumn";"2";"3";"A"
"710";"234U";"ungrazed";7;"2014";"autumn";"2";"3";"A"
"711";"235G";"grazed";9;"2014";"autumn";"2";"3";"A"
"712";"235U";"ungrazed";7;"2014";"autumn";"2";"3";"A"
"713";"236G";"grazed";13;"2014";"autumn";"2";"3";"A"
"714";"236U";"ungrazed";9;"2014";"autumn";"2";"3";"A"
"715";"237G";"grazed";6;"2014";"autumn";"2";"3";"A"
"716";"237U";"ungrazed";5;"2014";"autumn";"2";"3";"A"
"717";"311G";"grazed";13;"2014";"autumn";"3";"1";"A"
"718";"311U";"ungrazed";9;"2014";"autumn";"3";"1";"A"
"719";"312G";"grazed";10;"2014";"autumn";"3";"1";"A"
"720";"312U";"ungrazed";7;"2014";"autumn";"3";"1";"A"
"721";"313G";"grazed";9;"2014";"autumn";"3";"1";"A"
"722";"313U";"ungrazed";5;"2014";"autumn";"3";"1";"A"
"723";"314G";"grazed";4;"2014";"autumn";"3";"1";"A"
"724";"314U";"ungrazed";6;"2014";"autumn";"3";"1";"A"
"725";"315G";"grazed";5;"2014";"autumn";"3";"1";"A"
"726";"315U";"ungrazed";3;"2014";"autumn";"3";"1";"A"
"727";"316G";"grazed";4;"2014";"autumn";"3";"1";"A"
"728";"316U";"ungrazed";5;"2014";"autumn";"3";"1";"A"
"729";"317G";"grazed";4;"2014";"autumn";"3";"1";"A"
"730";"317U";"ungrazed";6;"2014";"autumn";"3";"1";"A"
"731";"321G";"grazed";11;"2014";"autumn";"3";"2";"A"
"732";"321U";"ungrazed";9;"2014";"autumn";"3";"2";"A"
"733";"322G";"grazed";8;"2014";"autumn";"3";"2";"A"
"734";"322U";"ungrazed";4;"2014";"autumn";"3";"2";"A"
"735";"323G";"grazed";7;"2014";"autumn";"3";"2";"A"
"736";"323U";"ungrazed";6;"2014";"autumn";"3";"2";"A"
"737";"324G";"grazed";2;"2014";"autumn";"3";"2";"A"
"738";"324U";"ungrazed";3;"2014";"autumn";"3";"2";"A"
"739";"325G";"grazed";2;"2014";"autumn";"3";"2";"A"
"740";"325U";"ungrazed";2;"2014";"autumn";"3";"2";"A"
"741";"326G";"grazed";3;"2014";"autumn";"3";"2";"A"
"742";"326U";"ungrazed";5;"2014";"autumn";"3";"2";"A"
"743";"327G";"grazed";4;"2014";"autumn";"3";"2";"A"
"744";"327U";"ungrazed";4;"2014";"autumn";"3";"2";"A"
"745";"331G";"grazed";7;"2014";"autumn";"3";"3";"A"
"746";"331U";"ungrazed";7;"2014";"autumn";"3";"3";"A"
"747";"332G";"grazed";5;"2014";"autumn";"3";"3";"A"
"748";"332U";"ungrazed";5;"2014";"autumn";"3";"3";"A"
"749";"333G";"grazed";4;"2014";"autumn";"3";"3";"A"
"750";"333U";"ungrazed";5;"2014";"autumn";"3";"3";"A"
"751";"334G";"grazed";5;"2014";"autumn";"3";"3";"A"
"752";"334U";"ungrazed";6;"2014";"autumn";"3";"3";"A"
"753";"335G";"grazed";4;"2014";"autumn";"3";"3";"A"
"754";"335U";"ungrazed";7;"2014";"autumn";"3";"3";"A"
"755";"336G";"grazed";8;"2014";"autumn";"3";"3";"A"
"756";"336U";"ungrazed";7;"2014";"autumn";"3";"3";"A"
"757";"337G";"grazed";6;"2014";"autumn";"3";"3";"A"
"758";"337U";"ungrazed";5;"2014";"autumn";"3";"3";"A"
"759";"111G";"grazed";6;"2015";"autumn";"1";"1";"B"
"760";"111U";"ungrazed";8;"2015";"autumn";"1";"1";"B"
"761";"112G";"grazed";6;"2015";"autumn";"1";"1";"B"
"762";"112U";"ungrazed";7;"2015";"autumn";"1";"1";"B"
"763";"113G";"grazed";9;"2015";"autumn";"1";"1";"B"
"764";"113U";"ungrazed";8;"2015";"autumn";"1";"1";"B"
"765";"114G";"grazed";9;"2015";"autumn";"1";"1";"B"
"766";"114U";"ungrazed";6;"2015";"autumn";"1";"1";"B"
"767";"115G";"grazed";13;"2015";"autumn";"1";"1";"B"
"768";"115U";"ungrazed";7;"2015";"autumn";"1";"1";"B"
"769";"116G";"grazed";11;"2015";"autumn";"1";"1";"B"
"770";"116U";"ungrazed";7;"2015";"autumn";"1";"1";"B"
"771";"117G";"grazed";5;"2015";"autumn";"1";"1";"B"
"772";"117U";"ungrazed";8;"2015";"autumn";"1";"1";"B"
"773";"121G";"grazed";5;"2015";"autumn";"1";"2";"B"
"774";"121U";"ungrazed";6;"2015";"autumn";"1";"2";"B"
"775";"122G";"grazed";8;"2015";"autumn";"1";"2";"B"
"776";"122U";"ungrazed";5;"2015";"autumn";"1";"2";"B"
"777";"123G";"grazed";5;"2015";"autumn";"1";"2";"B"
"778";"123U";"ungrazed";7;"2015";"autumn";"1";"2";"B"
"779";"124G";"grazed";9;"2015";"autumn";"1";"2";"B"
"780";"124U";"ungrazed";6;"2015";"autumn";"1";"2";"B"
"781";"125G";"grazed";8;"2015";"autumn";"1";"2";"B"
"782";"125U";"ungrazed";8;"2015";"autumn";"1";"2";"B"
"783";"126G";"grazed";9;"2015";"autumn";"1";"2";"B"
"784";"126U";"ungrazed";5;"2015";"autumn";"1";"2";"B"
"785";"127G";"grazed";6;"2015";"autumn";"1";"2";"B"
"786";"127U";"ungrazed";5;"2015";"autumn";"1";"2";"B"
"787";"131G";"grazed";8;"2015";"autumn";"1";"3";"B"
"788";"131U";"ungrazed";8;"2015";"autumn";"1";"3";"B"
"789";"132G";"grazed";5;"2015";"autumn";"1";"3";"B"
"790";"132U";"ungrazed";7;"2015";"autumn";"1";"3";"B"
"791";"133G";"grazed";8;"2015";"autumn";"1";"3";"B"
"792";"133U";"ungrazed";5;"2015";"autumn";"1";"3";"B"
"793";"134G";"grazed";6;"2015";"autumn";"1";"3";"B"
"794";"134U";"ungrazed";7;"2015";"autumn";"1";"3";"B"
"795";"135G";"grazed";6;"2015";"autumn";"1";"3";"B"
"796";"135U";"ungrazed";7;"2015";"autumn";"1";"3";"B"
"797";"136G";"grazed";8;"2015";"autumn";"1";"3";"B"
"798";"136U";"ungrazed";6;"2015";"autumn";"1";"3";"B"
"799";"137G";"grazed";10;"2015";"autumn";"1";"3";"B"
"800";"137U";"ungrazed";11;"2015";"autumn";"1";"3";"B"
"801";"211G";"grazed";10;"2015";"autumn";"2";"1";"B"
"802";"211U";"ungrazed";5;"2015";"autumn";"2";"1";"B"
"803";"212G";"grazed";9;"2015";"autumn";"2";"1";"B"
"804";"212U";"ungrazed";4;"2015";"autumn";"2";"1";"B"
"805";"213G";"grazed";9;"2015";"autumn";"2";"1";"B"
"806";"213U";"ungrazed";3;"2015";"autumn";"2";"1";"B"
"807";"214G";"grazed";6;"2015";"autumn";"2";"1";"B"
"808";"214U";"ungrazed";2;"2015";"autumn";"2";"1";"B"
"809";"215G";"grazed";6;"2015";"autumn";"2";"1";"B"
"810";"215U";"ungrazed";7;"2015";"autumn";"2";"1";"B"
"811";"216G";"grazed";13;"2015";"autumn";"2";"1";"B"
"812";"216U";"ungrazed";7;"2015";"autumn";"2";"1";"B"
"813";"217G";"grazed";12;"2015";"autumn";"2";"1";"B"
"814";"217U";"ungrazed";4;"2015";"autumn";"2";"1";"B"
"815";"221G";"grazed";11;"2015";"autumn";"2";"2";"B"
"816";"221U";"ungrazed";9;"2015";"autumn";"2";"2";"B"
"817";"222G";"grazed";7;"2015";"autumn";"2";"2";"B"
"818";"222U";"ungrazed";9;"2015";"autumn";"2";"2";"B"
"819";"223G";"grazed";8;"2015";"autumn";"2";"2";"B"
"820";"223U";"ungrazed";6;"2015";"autumn";"2";"2";"B"
"821";"224G";"grazed";9;"2015";"autumn";"2";"2";"B"
"822";"224U";"ungrazed";5;"2015";"autumn";"2";"2";"B"
"823";"225G";"grazed";7;"2015";"autumn";"2";"2";"B"
"824";"225U";"ungrazed";6;"2015";"autumn";"2";"2";"B"
"825";"226G";"grazed";6;"2015";"autumn";"2";"2";"B"
"826";"226U";"ungrazed";4;"2015";"autumn";"2";"2";"B"
"827";"227G";"grazed";6;"2015";"autumn";"2";"2";"B"
"828";"227U";"ungrazed";3;"2015";"autumn";"2";"2";"B"
"829";"231G";"grazed";10;"2015";"autumn";"2";"3";"B"
"830";"231U";"ungrazed";9;"2015";"autumn";"2";"3";"B"
"831";"232G";"grazed";6;"2015";"autumn";"2";"3";"B"
"832";"232U";"ungrazed";7;"2015";"autumn";"2";"3";"B"
"833";"233G";"grazed";7;"2015";"autumn";"2";"3";"B"
"834";"233U";"ungrazed";6;"2015";"autumn";"2";"3";"B"
"835";"234G";"grazed";10;"2015";"autumn";"2";"3";"B"
"836";"234U";"ungrazed";5;"2015";"autumn";"2";"3";"B"
"837";"235G";"grazed";9;"2015";"autumn";"2";"3";"B"
"838";"235U";"ungrazed";6;"2015";"autumn";"2";"3";"B"
"839";"236G";"grazed";11;"2015";"autumn";"2";"3";"B"
"840";"236U";"ungrazed";10;"2015";"autumn";"2";"3";"B"
"841";"237G";"grazed";8;"2015";"autumn";"2";"3";"B"
