data_point_id,citation,title,doi,herbivore_type,study_notes,data_notes,design_notes,land_use_history_notes,management_notes,experimental_mechanism,experiment_timing,site_size_ha,site_number,treatment_size_m2,treatment_number,plot_size_m2,plot_number,subplot_size_m2,subplot_number,final_measure_scale,continent,latitude,longitude,coord_quality,site_name,introduced_herbivores,resident_herbivores,herbivore_manipulation_notes,density_notes,density_high_megafauna,density_low_megafauna,animal_density_units,areal_density_units,years_since_introduction,years_since_treatment,treatment_duration_days,time_series_clean,data_year,impact_mechanism,response_highest_level,response_sphere,species_class,strata_or_soil_depth,age_class,species_level,species_or_group,response,unit,high_value_equals_high_response,mean_type,error_type,fig_num,fig_notes,raw_mean_high_megafauna,error_high_megafauna,n_high_megafauna,raw_mean_low_megafauna,error_low_megafauna,n_low_megafauna,plot_covariate,digitization_notes,initially_entered_by
dp_443,Kohyani et al 2008 Biological Conservation,Grazing as a management tool in dune grasslands: Evidence of soil and scale dependence of the effect of large herbivores on plant diversity,Grazing as a management tool in dune grasslands: Evidence of soil and scale dependence of the effect of large herbivores on plant diversity,Semi-Domestic,"In the late 1990s, different large herbivore species were introduced in several dune reserves along the Belgian and north-western French coast as a nature conservation tool. Study compares a lot of reserves inside vs outside",,essentially only compared 64m2 inside and outside,,,inside vs outside exclosure,with_introduction,46.6,1,64,1,0.0625,10,,,,Europe ,51.07943536,2.552838951,,Westhoek-south1,Bos primigenius taurus; Equus ferus caballus,,,,0.09 Bos primigenius taurus; 0.34 Equus ferus caballus,0,individuals,hectare,11,,4015,1,2006,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,community dissimilarity,,T,mean,SD,,,0.44,0.22,10,0.19,0.11,10,,,JT
dp_444,Kohyani et al 2008 Biological Conservation,Grazing as a management tool in dune grasslands: Evidence of soil and scale dependence of the effect of large herbivores on plant diversity,Grazing as a management tool in dune grasslands: Evidence of soil and scale dependence of the effect of large herbivores on plant diversity,Semi-Domestic,"In the late 1990s, different large herbivore species were introduced in several dune reserves along the Belgian and north-western French coast as a nature conservation tool. Study compares a lot of reserves inside vs outside",,essentially only compared 64m2 inside and outside,,,inside vs outside exclosure,with_introduction,46.6,1,64,1,0.0625,10,,,,Europe ,51.08084001,2.564904588,,Westhoek-south2,Bos primigenius taurus; Equus ferus caballus,,,,0.09 Bos primigenius taurus; 0.34 Equus ferus caballus,0,individuals,hectare,11,,4015,1,2006,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,community dissimilarity,,T,mean,SD,,,0.22,0.09,10,0.16,0.11,10,,,JT
dp_445,Kohyani et al 2008 Biological Conservation,Grazing as a management tool in dune grasslands: Evidence of soil and scale dependence of the effect of large herbivores on plant diversity,Grazing as a management tool in dune grasslands: Evidence of soil and scale dependence of the effect of large herbivores on plant diversity,Semi-Domestic,"In the late 1990s, different large herbivore species were introduced in several dune reserves along the Belgian and north-western French coast as a nature conservation tool. Study compares a lot of reserves inside vs outside",,essentially only compared 64m2 inside and outside,,,inside vs outside exclosure,with_introduction,46.6,1,64,1,0.0625,10,,,,Europe ,51.08520364,2.551422234,,Westhoek-south-north,Bos primigenius taurus; Equus ferus caballus,,,,0.08 Bos primigenius taurus; 0.16 Equus ferus caballus,0,individuals,hectare,10,,3650,1,2006,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,community dissimilarity,,T,mean,SD,,,0.31,0.08,10,0.16,0.03,10,,,JT
dp_446,Smit et al 2001 Plant Ecology,Effects of introduction and exclusion of large herbivores on small rodent communities,https://doi.org/10.1023/A:1013239805915,Wild Native,They opened parts of a nationalpark to large herbivores after establishing exclosures in the previously ungrased areas,,,,,inside vs outside exclosure,with_introduction,450,2,4500000,2,375,16,,,,Europe,52.07451069,5.847622972,,National Park De Hoge Veluwe,Cervus elaphus; Ovis ammon musimon,,,,0.046 Cervus elaphus; 0.046 Ovis ammon musimon,0,individuals,hectare,3,,1095,1,1997,cumulative,abundance,small mammals,small mammal,aboveground,,higher_level,rodents,total individuals,,T,mean,SE,,,7.06,1,16,6.63,0.92,16,,,JT
dp_447,Ward et al 1999 Journal of Vegetation Science ,Effects of grazing by re-introduced Equus hemionus on the vegetation in a Negev desert erosion cirque,https://doi.org/10.2307%2F3237192,Wild Native,"Wild ass reintroduced in 1983, exclosure experiment established 1992 to monitor plant ocmmunity response to donkeys",,,,,inside vs outside exclosure,post_introduction,20000,1,2000000000,1,439,11,,,,Asia,30.58317348,34.75031541,,Makhtesh Ramon,Equus hemionus,,,,0.005 Equus hemionus,0,individuals,hectare,12.5,5,1825,1,1997,cumulative,vegetation_structure,vegetation,plants,aboveground,,higher_level,all plants,cover,%,T,mean,SE,,,32.9,1.5,11,38.56,1.5,11,,,JT
dp_448,Ward et al 1999 Journal of Vegetation Science ,Effects of grazing by re-introduced Equus hemionus on the vegetation in a Negev desert erosion cirque,https://doi.org/10.2307%2F3237192,Wild Native,"Wild ass reintroduced in 1983, exclosure experiment established 1992 to monitor plant ocmmunity response to donkeys",,,,,inside vs outside exclosure,post_introduction,20000,1,2000000000,1,439,11,,,,Asia,30.58317348,34.75031541,,Makhtesh Ramon,Equus hemionus,,,,0.005 Equus hemionus,0,individuals,hectare,12.5,5,1825,1,1997,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,species richness,,T,mean,SE,,,41.36,2.16,11,39.73,2.3,11,,,JT
dp_449,Ward et al 1999 Journal of Vegetation Science ,Effects of grazing by re-introduced Equus hemionus on the vegetation in a Negev desert erosion cirque,https://doi.org/10.2307%2F3237192,Wild Native,"Wild ass reintroduced in 1983, exclosure experiment established 1992 to monitor plant ocmmunity response to donkeys",,,,,inside vs outside exclosure,post_introduction,20000,1,2000000000,1,439,11,,,,Asia,30.58317348,34.75031541,,Makhtesh Ramon,Equus hemionus,,,,0.005 Equus hemionus,0,individuals,hectare,12.5,5,1825,1,1997,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,shannon diversity,,T,mean,SE,,,2.8,0.07,11,2.79,0.09,11,,,JT
dp_450,Ward et al 1999 Journal of Vegetation Science ,Effects of grazing by re-introduced Equus hemionus on the vegetation in a Negev desert erosion cirque,https://doi.org/10.2307%2F3237192,Wild Native,"Wild ass reintroduced in 1983, exclosure experiment established 1992 to monitor plant ocmmunity response to donkeys",,,,,inside vs outside exclosure,post_introduction,20000,1,2000000000,1,439,11,,,,Asia,30.58317348,34.75031541,,Makhtesh Ramon,Equus hemionus,,,,0.005 Equus hemionus,0,individuals,hectare,12.5,5,1825,1,1997,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,simpson dominance,,T,mean,SE,,,8.66,0.62,11,9.06,0.68,11,,,JT
dp_451,Collins et al 1998 Science,Modulation of Diversity by Grazing and Mowing in Native Tallgrass Prairie,10.1126/science.280.5364.74,Wild Native,Konza prairie,"assume error is SE, but they don't report",,,,distal comparison with and without,with_introduction,1012,1,10120000,1,50,8 per treatment,,,plot,North America,39.08339354,-96.5832714,reasonable ,Konza Prairie Biological Station,Bison bison,,"In 1987, 30 bison were introduced and restricted to under half of their current spatial extent, including catchment N20A. In 1992, the bison herd was given access to its current 1012 ha area, including catchment N20B. The herd increased to an average of 270 adults with the goal of a grazing rate of ~25% removal of aboveground production each year",likely kept artifically constant,0.26 Bison bison,0,individuals,hectare,3,3,1095,1,1995,cumulative,diversity,vegetation,plants,aboveground,,higher_level,C4 grasses,species richness,,T,mean,SE,,,9.4,3.2,8,6.6,1.2,8,,,JT
dp_452,Collins et al 1998 Science,Modulation of Diversity by Grazing and Mowing in Native Tallgrass Prairie,10.1126/science.280.5364.74,Wild Native,Konza prairie,"assume error is SE, but they don't report",,,,distal comparison with and without,with_introduction,1012,1,10120000,1,50,8 per treatment,,,plot,North America,39.08339354,-96.5832714,reasonable ,Konza Prairie Biological Station,Bison bison,,"In 1987, 30 bison were introduced and restricted to under half of their current spatial extent, including catchment N20A. In 1992, the bison herd was given access to its current 1012 ha area, including catchment N20B. The herd increased to an average of 270 adults with the goal of a grazing rate of ~25% removal of aboveground production each year",likely kept artifically constant,0.26 Bison bison,0,individuals,hectare,3,3,1095,1,1995,cumulative,diversity,vegetation,plants,aboveground,,higher_level,C3 grasses,species richness,,T,mean,SE,,,8.3,2.1,8,6.4,1.4,8,,,JT
dp_453,Collins et al 1998 Science,Modulation of Diversity by Grazing and Mowing in Native Tallgrass Prairie,10.1126/science.280.5364.74,Wild Native,Konza prairie,"assume error is SE, but they don't report",,,,distal comparison with and without,with_introduction,1012,1,10120000,1,50,8 per treatment,,,plot,North America,39.08339354,-96.5832714,reasonable ,Konza Prairie Biological Station,Bison bison,,"In 1987, 30 bison were introduced and restricted to under half of their current spatial extent, including catchment N20A. In 1992, the bison herd was given access to its current 1012 ha area, including catchment N20B. The herd increased to an average of 270 adults with the goal of a grazing rate of ~25% removal of aboveground production each year",likely kept artifically constant,0.26 Bison bison,0,individuals,hectare,3,3,1095,1,1995,cumulative,diversity,vegetation,plants,aboveground,,higher_level,Forbs,species richness,,T,mean,SE,,,41.5,10,8,29.1,7.4,8,,,JT
dp_454,Collins et al 1998 Science,Modulation of Diversity by Grazing and Mowing in Native Tallgrass Prairie,10.1126/science.280.5364.74,Wild Native,Konza prairie,"assume error is SE, but they don't report",,,,distal comparison with and without,with_introduction,1012,1,10120000,1,50,8 per treatment,,,plot,North America,39.08339354,-96.5832714,reasonable ,Konza Prairie Biological Station,Bison bison,,"In 1987, 30 bison were introduced and restricted to under half of their current spatial extent, including catchment N20A. In 1992, the bison herd was given access to its current 1012 ha area, including catchment N20B. The herd increased to an average of 270 adults with the goal of a grazing rate of ~25% removal of aboveground production each year",likely kept artifically constant,0.26 Bison bison,0,individuals,hectare,3,3,1095,1,1995,cumulative,diversity,vegetation,plants,aboveground,,higher_level,Wody,species richness,,T,mean,SE,,,4.8,1.9,8,4.2,1.9,8,,,JT
dp_455,Collins et al 1998 Science,Modulation of Diversity by Grazing and Mowing in Native Tallgrass Prairie,10.1126/science.280.5364.74,Wild Native,Konza prairie,"assume error is SE, but they don't report",,,,distal comparison with and without,with_introduction,1012,1,10120000,1,50,8 per treatment,,,plot,North America,39.08339354,-96.5832714,reasonable ,Konza Prairie Biological Station,Bison bison,,"In 1987, 30 bison were introduced and restricted to under half of their current spatial extent, including catchment N20A. In 1992, the bison herd was given access to its current 1012 ha area, including catchment N20B. The herd increased to an average of 270 adults with the goal of a grazing rate of ~25% removal of aboveground production each year",likely kept artifically constant,0.26 Bison bison,0,individuals,hectare,3,3,1095,1,1995,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,species richness,,T,mean,SE,,,64.2,14.4,8,46.2,9.8,8,,,JT
dp_456,Veen et al 2024 Oikos,Vertebrate grazing can mitigate impacts of nutrient addition on plant diversity and insect abundance in a semi-natural grassland,https://doi.org/10.1111/oik.10422,Semi-Domestic,"Part of Nutnet, field experiment to test fertilization of large herbivors and much more, we're focusing on reintroduced horse & cattle vs control ",,,"The field has been used for agriculture and was abandoned in 1982. Since then, it has been managed by Natuurmonumenten as nature reserve and has developed into a grassland with a Plantagini-Festucion plant community",,inside vs outside exclosure,with_introduction,,1,,1,25,5 per treatment,,,,Europe ,52.07451069,5.847622972,not great. npt sure of experiment was actually in the NP,National Park De Hoge Veluwe,Bos primigenius taurus; Equus ferus caballus,Sus scrofa; Cervus elaphus,exact reintroduction unclear,,0.025 Bos primigenius taurus; 0.025 Equus ferus caballus,0,individuals,hectare,10,3,1095,1,2020,cumulative,biomass,vegetation,plants,aboveground,,higher_level,all plants,biomass,g/m2,T,mean,SE,Fig_2,"Fig_2a; ignore NPK treatment, we want to compare control exclosure vs control all herbis",67.7419,33.6612,5,89.2473,14.4262,5,,,JT
dp_457,Veen et al 2024 Oikos,Vertebrate grazing can mitigate impacts of nutrient addition on plant diversity and insect abundance in a semi-natural grassland,https://doi.org/10.1111/oik.10422,Semi-Domestic,"Part of Nutnet, field experiment to test fertilization of large herbivors and much more, we're focusing on reintroduced horse & cattle vs control ",,,"The field has been used for agriculture and was abandoned in 1982. Since then, it has been managed by Natuurmonumenten as nature reserve and has developed into a grassland with a Plantagini-Festucion plant community",,inside vs outside exclosure,with_introduction,,1,,1,25,5 per treatment,,,,Europe ,52.07451069,5.847622972,not great. npt sure of experiment was actually in the NP,National Park De Hoge Veluwe,Bos primigenius taurus; Equus ferus caballus,Sus scrofa; Cervus elaphus,exact reintroduction unclear,,0.025 Bos primigenius taurus; 0.025 Equus ferus caballus,0,individuals,hectare,10,3,1095,1,2020,cumulative,biomass,vegetation,plants,aboveground,,higher_level,all plants,litter,g/m2,T,mean,SE,Fig_2,"Fig_2b; ignore NPK treatment, we want to compare control exclosure vs control all herbis",6.8966,7.7106,5,43.1034,38.5529,5,,,JT
dp_458,Veen et al 2024 Oikos,Vertebrate grazing can mitigate impacts of nutrient addition on plant diversity and insect abundance in a semi-natural grassland,https://doi.org/10.1111/oik.10422,Semi-Domestic,"Part of Nutnet, field experiment to test fertilization of large herbivors and much more, we're focusing on reintroduced horse & cattle vs control ",,,"The field has been used for agriculture and was abandoned in 1982. Since then, it has been managed by Natuurmonumenten as nature reserve and has developed into a grassland with a Plantagini-Festucion plant community",,inside vs outside exclosure,with_introduction,,1,,1,25,5 per treatment,,,,Europe ,52.07451069,5.847622972,not great. npt sure of experiment was actually in the NP,National Park De Hoge Veluwe,Bos primigenius taurus; Equus ferus caballus,Sus scrofa; Cervus elaphus,exact reintroduction unclear,,0.025 Bos primigenius taurus; 0.025 Equus ferus caballus,0,individuals,hectare,10,3,1095,1,2020,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,shannon diversity ,,T,mean,SE,Fig_2,"Fig_2c; ignore NPK treatment, we want to compare control exclosure vs control all herbis",1.8557,0.2766,5,1.5464,0.5994,5,,,JT
dp_459,Veen et al 2024 Oikos,Vertebrate grazing can mitigate impacts of nutrient addition on plant diversity and insect abundance in a semi-natural grassland,https://doi.org/10.1111/oik.10422,Semi-Domestic,"Part of Nutnet, field experiment to test fertilization of large herbivors and much more, we're focusing on reintroduced horse & cattle vs control ",,,"The field has been used for agriculture and was abandoned in 1982. Since then, it has been managed by Natuurmonumenten as nature reserve and has developed into a grassland with a Plantagini-Festucion plant community",,inside vs outside exclosure,with_introduction,,1,,1,25,5 per treatment,,,,Europe ,52.07451069,5.847622972,not great. npt sure of experiment was actually in the NP,National Park De Hoge Veluwe,Bos primigenius taurus; Equus ferus caballus,Sus scrofa; Cervus elaphus,exact reintroduction unclear,,0.025 Bos primigenius taurus; 0.025 Equus ferus caballus,0,individuals,hectare,10,3,1095,1,2020,cumulative,abundance,arthropods,arthropods,aboveground,,higher_level,orthoptera,abundance,n / plot,T,mean,SE,Fig_3,"Fig_3a; ignore NPK treatment, we want to compare control exclosure vs control all herbis",2.5,2.5156,5,5.25,4.1926,5,,,JT
dp_460,Veen et al 2024 Oikos,Vertebrate grazing can mitigate impacts of nutrient addition on plant diversity and insect abundance in a semi-natural grassland,https://doi.org/10.1111/oik.10422,Semi-Domestic,"Part of Nutnet, field experiment to test fertilization of large herbivors and much more, we're focusing on reintroduced horse & cattle vs control ",,,"The field has been used for agriculture and was abandoned in 1982. Since then, it has been managed by Natuurmonumenten as nature reserve and has developed into a grassland with a Plantagini-Festucion plant community",,inside vs outside exclosure,with_introduction,,1,,1,25,5 per treatment,,,,Europe ,52.07451069,5.847622972,not great. npt sure of experiment was actually in the NP,National Park De Hoge Veluwe,Bos primigenius taurus; Equus ferus caballus,Sus scrofa; Cervus elaphus,exact reintroduction unclear,,0.025 Bos primigenius taurus; 0.025 Equus ferus caballus,0,individuals,hectare,10,3,1095,1,2020,cumulative,abundance,arthropods,arthropods,aboveground,,higher_level,pollinator,visits,n / plot / 20mins,T,mean,SE,Fig_3,"Fig_3b; ignore NPK treatment, we want to compare control exclosure vs control all herbis",17.1429,5.38,5,21.9549,7.3975,5,,,JT
dp_461,Veen et al 2024 Oikos,Vertebrate grazing can mitigate impacts of nutrient addition on plant diversity and insect abundance in a semi-natural grassland,https://doi.org/10.1111/oik.10422,Semi-Domestic,"Part of Nutnet, field experiment to test fertilization of large herbivors and much more, we're focusing on reintroduced horse & cattle vs control ",,,"The field has been used for agriculture and was abandoned in 1982. Since then, it has been managed by Natuurmonumenten as nature reserve and has developed into a grassland with a Plantagini-Festucion plant community",,inside vs outside exclosure,with_introduction,,1,,1,25,5 per treatment,,,,Europe ,52.07451069,5.847622972,not great. npt sure of experiment was actually in the NP,National Park De Hoge Veluwe,Bos primigenius taurus; Equus ferus caballus,Sus scrofa; Cervus elaphus,exact reintroduction unclear,,0.025 Bos primigenius taurus; 0.025 Equus ferus caballus,0,individuals,hectare,10,3,1095,1,2020,cumulative,abundance,arthropods,arthropods,aboveground,,higher_level,hymenoptera,visits,n / plot / 20mins,T,mean,SE,Fig_3,"Fig_3c; ignore NPK treatment, we want to compare control exclosure vs control all herbis",12.9891,5.8332,5,14.4565,3.2812,5,,,JT
dp_462,Veen et al 2024 Oikos,Vertebrate grazing can mitigate impacts of nutrient addition on plant diversity and insect abundance in a semi-natural grassland,https://doi.org/10.1111/oik.10422,Semi-Domestic,"Part of Nutnet, field experiment to test fertilization of large herbivors and much more, we're focusing on reintroduced horse & cattle vs control ",,,"The field has been used for agriculture and was abandoned in 1982. Since then, it has been managed by Natuurmonumenten as nature reserve and has developed into a grassland with a Plantagini-Festucion plant community",,inside vs outside exclosure,with_introduction,,1,,1,25,5 per treatment,,,,Europe ,52.07451069,5.847622972,not great. npt sure of experiment was actually in the NP,National Park De Hoge Veluwe,Bos primigenius taurus; Equus ferus caballus,Sus scrofa; Cervus elaphus,exact reintroduction unclear,,0.025 Bos primigenius taurus; 0.025 Equus ferus caballus,0,individuals,hectare,10,3,1095,1,2020,cumulative,abundance,arthropods,arthropods,aboveground,,higher_level,diptera,visits,n / plot / 20mins,T,mean,SE,Fig_3,"Fig_3d; ignore NPK treatment, we want to compare control exclosure vs control all herbis",3.8889,2.7606,5,6.4815,3.8648,5,,,JT
dp_463,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,1.7,,620.5,1,2016,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,1.7y; compare +I+T (high megafauna) vs -I-T (exclosure),0.4142,0.1401,5,0.3717,0.1617,5,,,JT
dp_464,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,2.6,,949,2,2017,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,2.6y; compare +I+T (high megafauna) vs -I-T (exclosure),0.1827,0.1186,5,0.2677,0.1994,5,,,JT
dp_465,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,3.5,,1277.5,3,2018,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,3.5yr; compare +I+T (high megafauna) vs -I-T (exclosure),0.3339,0.0755,5,0.0409,0.0755,5,,,JT
dp_466,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,4.5,,1642.5,4,2019,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,4.5y compare +I+T (high megafauna) vs -I-T (exclosure),0.0409,0.0755,5,0.0787,0.1563,5,,,JT
dp_467,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.2,,1898,5,2020,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,5.2 ycompare +I+T (high megafauna) vs -I-T (exclosure),0.4661,0.0755,5,0.3906,0.1078,5,,,JT
dp_468,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.3,,1934.5,6,2020,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,5.3y compare +I+T (high megafauna) vs -I-T (exclosure),0.4709,0.0808,5,0.5039,0.1886,5,,,JT
dp_469,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.4,,1971,7,2020,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,5.4y compare +I+T (high megafauna) vs -I-T (exclosure),0.4236,0.0862,5,0.4378,0.1563,5,,,JT
dp_470,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.7,,2080.5,8,2020,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,5.7y compare +I+T (high megafauna) vs -I-T (exclosure),0.1165,0.0701,5,0.1118,0.0485,5,,,JT
dp_471,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,6.3,,2299.5,9,2021,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,percent,T,mean,SD,Fig_5g,6.3y compare +I+T (high megafauna) vs -I-T (exclosure),0.0001,0.0862,5,0.0315,0.194,5,,,JT
dp_472,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,1.7,,620.5,1,2016,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,1.7y; compare +I+T (high megafauna) vs -I-T (exclosure),0.2034,0.0503,5,0.1593,0.1547,5,,,JT
dp_473,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,2.6,,949,2,2017,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,2.6y; compare +I+T (high megafauna) vs -I-T (exclosure),0.2407,0.0387,5,0.2136,0.0657,5,,,JT
dp_474,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,3.5,,1277.5,3,2018,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,3.5yr; compare +I+T (high megafauna) vs -I-T (exclosure),0.1864,0.0348,5,0.2475,0.0967,5,,,JT
