Site,Type,Treatment,Season,Day,Height
3,Short grassland,Grazed,Dry,161,10
3,Short grassland,Grazed,Dry,161,10
3,Medium-tall grassland,Ungrazed,Dry,161,21
3,Medium-tall grassland,Ungrazed,Dry,161,22
3,Medium-tall grassland,Ungrazed,Dry,161,23
3,Medium-tall grassland,Ungrazed,Dry,161,27
3,Medium-tall grassland,Ungrazed,Dry,161,12
3,Medium-tall grassland,Ungrazed,Dry,161,18
3,Medium-tall grassland,Ungrazed,Dry,161,21
3,Medium-tall grassland,Ungrazed,Dry,161,16
3,Medium-tall grassland,Grazed,Dry,161,15
3,Medium-tall grassland,Grazed,Dry,161,17
3,Medium-tall grassland,Grazed,Dry,161,13
3,Medium-tall grassland,Grazed,Dry,161,16
3,Medium-tall grassland,Grazed,Dry,161,13
3,Medium-tall grassland,Grazed,Dry,161,16
3,Medium-tall grassland,Grazed,Dry,161,10
3,Medium-tall grassland,Grazed,Dry,161,26
3,Tall grassland,Ungrazed,Dry,161,33
3,Tall grassland,Ungrazed,Dry,161,30
3,Tall grassland,Ungrazed,Dry,161,25
3,Tall grassland,Ungrazed,Dry,161,35
3,Tall grassland,Ungrazed,Dry,161,40
3,Tall grassland,Ungrazed,Dry,161,30
3,Tall grassland,Ungrazed,Dry,161,33
3,Tall grassland,Ungrazed,Dry,161,30
3,Tall grassland,Grazed,Dry,161,22
3,Tall grassland,Grazed,Dry,161,28
3,Tall grassland,Grazed,Dry,161,30
3,Tall grassland,Grazed,Dry,161,26
3,Tall grassland,Grazed,Dry,161,22
3,Tall grassland,Grazed,Dry,161,26
3,Tall grassland,Grazed,Dry,161,20
3,Tall grassland,Grazed,Dry,161,32
4,Short grassland,Ungrazed,Dry,161,11
4,Short grassland,Ungrazed,Dry,161,24
4,Short grassland,Ungrazed,Dry,161,15
4,Short grassland,Ungrazed,Dry,161,14
4,Short grassland,Ungrazed,Dry,161,19
4,Short grassland,Ungrazed,Dry,161,21
4,Short grassland,Ungrazed,Dry,161,40
4,Short grassland,Ungrazed,Dry,161,16
4,Short grassland,Grazed,Dry,161,6
4,Short grassland,Grazed,Dry,161,4
4,Short grassland,Grazed,Dry,161,3
4,Short grassland,Grazed,Dry,161,7
4,Short grassland,Grazed,Dry,161,10
4,Short grassland,Grazed,Dry,161,8
4,Short grassland,Grazed,Dry,161,9
4,Short grassland,Grazed,Dry,161,9
4,Medium-tall grassland,Ungrazed,Dry,161,25
4,Medium-tall grassland,Ungrazed,Dry,161,30
4,Medium-tall grassland,Ungrazed,Dry,161,45
4,Medium-tall grassland,Ungrazed,Dry,161,32
4,Medium-tall grassland,Ungrazed,Dry,161,37
4,Medium-tall grassland,Ungrazed,Dry,161,44
4,Medium-tall grassland,Ungrazed,Dry,161,45
4,Medium-tall grassland,Ungrazed,Dry,161,70
4,Medium-tall grassland,Grazed,Dry,161,17
4,Medium-tall grassland,Grazed,Dry,161,18
4,Medium-tall grassland,Grazed,Dry,161,15
4,Medium-tall grassland,Grazed,Dry,161,12
4,Medium-tall grassland,Grazed,Dry,161,20
4,Medium-tall grassland,Grazed,Dry,161,21
4,Medium-tall grassland,Grazed,Dry,161,22
4,Medium-tall grassland,Grazed,Dry,161,17
4,Tall grassland,Ungrazed,Dry,161,35
4,Tall grassland,Ungrazed,Dry,161,34
4,Tall grassland,Ungrazed,Dry,161,90
4,Tall grassland,Ungrazed,Dry,161,35
4,Tall grassland,Ungrazed,Dry,161,37
4,Tall grassland,Ungrazed,Dry,161,40
4,Tall grassland,Ungrazed,Dry,161,80
4,Tall grassland,Ungrazed,Dry,161,45
4,Tall grassland,Grazed,Dry,161,70
4,Tall grassland,Grazed,Dry,161,43
4,Tall grassland,Grazed,Dry,161,23
4,Tall grassland,Grazed,Dry,161,32
4,Tall grassland,Grazed,Dry,161,16
4,Tall grassland,Grazed,Dry,161,60
4,Tall grassland,Grazed,Dry,161,26
4,Tall grassland,Grazed,Dry,161,35
5,Short grassland,Ungrazed,Dry,161,15
5,Short grassland,Ungrazed,Dry,161,17
5,Short grassland,Ungrazed,Dry,161,31
5,Short grassland,Ungrazed,Dry,161,18
5,Short grassland,Ungrazed,Dry,161,15
5,Short grassland,Ungrazed,Dry,161,14
5,Short grassland,Ungrazed,Dry,161,12
5,Short grassland,Ungrazed,Dry,161,25
5,Short grassland,Grazed,Dry,161,7
5,Short grassland,Grazed,Dry,161,8
5,Short grassland,Grazed,Dry,161,9
5,Short grassland,Grazed,Dry,161,9
5,Short grassland,Grazed,Dry,161,7
5,Short grassland,Grazed,Dry,161,7
5,Short grassland,Grazed,Dry,161,12
5,Short grassland,Grazed,Dry,161,8
5,Medium-tall grassland,Ungrazed,Dry,161,35
5,Medium-tall grassland,Ungrazed,Dry,161,38
5,Medium-tall grassland,Ungrazed,Dry,161,48
5,Medium-tall grassland,Ungrazed,Dry,161,63
5,Medium-tall grassland,Ungrazed,Dry,161,21
5,Medium-tall grassland,Ungrazed,Dry,161,26
5,Medium-tall grassland,Ungrazed,Dry,161,33
5,Medium-tall grassland,Ungrazed,Dry,161,34
5,Medium-tall grassland,Grazed,Dry,161,16
5,Medium-tall grassland,Grazed,Dry,161,25
5,Medium-tall grassland,Grazed,Dry,161,10
5,Medium-tall grassland,Grazed,Dry,161,13
5,Medium-tall grassland,Grazed,Dry,161,17
5,Medium-tall grassland,Grazed,Dry,161,30
5,Medium-tall grassland,Grazed,Dry,161,25
5,Medium-tall grassland,Grazed,Dry,161,28
5,Tall grassland,Ungrazed,Dry,161,85
5,Tall grassland,Ungrazed,Dry,161,90
5,Tall grassland,Ungrazed,Dry,161,95
5,Tall grassland,Ungrazed,Dry,161,90
5,Tall grassland,Ungrazed,Dry,161,95
5,Tall grassland,Ungrazed,Dry,161,75
5,Tall grassland,Ungrazed,Dry,161,70
5,Tall grassland,Ungrazed,Dry,161,90
5,Tall grassland,Grazed,Dry,161,50
5,Tall grassland,Grazed,Dry,161,100
5,Tall grassland,Grazed,Dry,161,80
5,Tall grassland,Grazed,Dry,161,90
5,Tall grassland,Grazed,Dry,161,90
5,Tall grassland,Grazed,Dry,161,110
5,Tall grassland,Grazed,Dry,161,105
5,Tall grassland,Grazed,Dry,161,45
6,Short grassland,Ungrazed,Dry,161,15
6,Short grassland,Ungrazed,Dry,161,16
6,Short grassland,Ungrazed,Dry,161,26
6,Short grassland,Ungrazed,Dry,161,15
6,Short grassland,Ungrazed,Dry,161,22
6,Short grassland,Ungrazed,Dry,161,23
6,Short grassland,Ungrazed,Dry,161,32
6,Short grassland,Ungrazed,Dry,161,20
6,Short grassland,Grazed,Dry,161,11
6,Short grassland,Grazed,Dry,161,7
6,Short grassland,Grazed,Dry,161,10
6,Short grassland,Grazed,Dry,161,9
6,Short grassland,Grazed,Dry,161,9
6,Short grassland,Grazed,Dry,161,17
6,Short grassland,Grazed,Dry,161,8
6,Short grassland,Grazed,Dry,161,9
6,Medium-tall grassland,Ungrazed,Dry,161,70
6,Medium-tall grassland,Ungrazed,Dry,161,30
6,Medium-tall grassland,Ungrazed,Dry,161,34
6,Medium-tall grassland,Ungrazed,Dry,161,35
6,Medium-tall grassland,Ungrazed,Dry,161,37
6,Medium-tall grassland,Ungrazed,Dry,161,42
6,Medium-tall grassland,Ungrazed,Dry,161,45
6,Medium-tall grassland,Ungrazed,Dry,161,55
6,Medium-tall grassland,Grazed,Dry,161,22
6,Medium-tall grassland,Grazed,Dry,161,30
6,Medium-tall grassland,Grazed,Dry,161,5
6,Medium-tall grassland,Grazed,Dry,161,20
6,Medium-tall grassland,Grazed,Dry,161,43
6,Medium-tall grassland,Grazed,Dry,161,33
6,Medium-tall grassland,Grazed,Dry,161,35
6,Medium-tall grassland,Grazed,Dry,161,15
6,Tall grassland,Ungrazed,Dry,161,65
6,Tall grassland,Ungrazed,Dry,161,75
6,Tall grassland,Ungrazed,Dry,161,85
6,Tall grassland,Ungrazed,Dry,161,95
6,Tall grassland,Ungrazed,Dry,161,83
6,Tall grassland,Ungrazed,Dry,161,92
6,Tall grassland,Ungrazed,Dry,161,84
6,Tall grassland,Ungrazed,Dry,161,80
6,Tall grassland,Grazed,Dry,161,70
6,Tall grassland,Grazed,Dry,161,55
6,Tall grassland,Grazed,Dry,161,78
6,Tall grassland,Grazed,Dry,161,65
6,Tall grassland,Grazed,Dry,161,110
6,Tall grassland,Grazed,Dry,161,110
6,Tall grassland,Grazed,Dry,161,175
6,Tall grassland,Grazed,Dry,161,110
7,Short grassland,Ungrazed,Dry,161,15
7,Short grassland,Ungrazed,Dry,161,20
7,Short grassland,Ungrazed,Dry,161,18
7,Short grassland,Ungrazed,Dry,161,15
7,Short grassland,Ungrazed,Dry,161,17
7,Short grassland,Ungrazed,Dry,161,25
7,Short grassland,Ungrazed,Dry,161,15
7,Short grassland,Ungrazed,Dry,161,12
7,Short grassland,Grazed,Dry,161,22
7,Short grassland,Grazed,Dry,161,15
7,Short grassland,Grazed,Dry,161,12
7,Short grassland,Grazed,Dry,161,14
7,Short grassland,Grazed,Dry,161,10
7,Short grassland,Grazed,Dry,161,10
7,Short grassland,Grazed,Dry,161,13
7,Short grassland,Grazed,Dry,161,20
7,Medium-tall grassland,Ungrazed,Dry,161,70
7,Medium-tall grassland,Ungrazed,Dry,161,65
7,Medium-tall grassland,Ungrazed,Dry,161,70
7,Medium-tall grassland,Ungrazed,Dry,161,100
7,Medium-tall grassland,Ungrazed,Dry,161,55
7,Medium-tall grassland,Ungrazed,Dry,161,35
7,Medium-tall grassland,Ungrazed,Dry,161,37
7,Medium-tall grassland,Ungrazed,Dry,161,53
7,Medium-tall grassland,Grazed,Dry,161,65
7,Medium-tall grassland,Grazed,Dry,161,37
7,Medium-tall grassland,Grazed,Dry,161,16
7,Medium-tall grassland,Grazed,Dry,161,33
7,Medium-tall grassland,Grazed,Dry,161,13
7,Medium-tall grassland,Grazed,Dry,161,14
7,Medium-tall grassland,Grazed,Dry,161,70
7,Medium-tall grassland,Grazed,Dry,161,25
7,Tall grassland,Ungrazed,Dry,161,75
7,Tall grassland,Ungrazed,Dry,161,10
7,Tall grassland,Ungrazed,Dry,161,85
7,Tall grassland,Ungrazed,Dry,161,75
7,Tall grassland,Ungrazed,Dry,161,80
7,Tall grassland,Ungrazed,Dry,161,115
7,Tall grassland,Ungrazed,Dry,161,85
7,Tall grassland,Ungrazed,Dry,161,70
7,Tall grassland,Grazed,Dry,161,36
7,Tall grassland,Grazed,Dry,161,50
7,Tall grassland,Grazed,Dry,161,65
7,Tall grassland,Grazed,Dry,161,55
7,Tall grassland,Grazed,Dry,161,90
7,Tall grassland,Grazed,Dry,161,100
7,Tall grassland,Grazed,Dry,161,80
7,Tall grassland,Grazed,Dry,161,98
8,Short grassland,Ungrazed,Dry,161,15
8,Short grassland,Ungrazed,Dry,161,12
8,Short grassland,Ungrazed,Dry,161,17
8,Short grassland,Ungrazed,Dry,161,15
8,Short grassland,Ungrazed,Dry,161,13
8,Short grassland,Ungrazed,Dry,161,17
8,Short grassland,Ungrazed,Dry,161,32
8,Short grassland,Ungrazed,Dry,161,12
8,Short grassland,Grazed,Dry,161,13
8,Short grassland,Grazed,Dry,161,14
8,Short grassland,Grazed,Dry,161,21
8,Short grassland,Grazed,Dry,161,17
8,Short grassland,Grazed,Dry,161,11
8,Short grassland,Grazed,Dry,161,8
8,Short grassland,Grazed,Dry,161,9
8,Short grassland,Grazed,Dry,161,12
8,Medium-tall grassland,Ungrazed,Dry,161,45
8,Medium-tall grassland,Ungrazed,Dry,161,40
8,Medium-tall grassland,Ungrazed,Dry,161,30
8,Medium-tall grassland,Ungrazed,Dry,161,28
8,Medium-tall grassland,Ungrazed,Dry,161,36
8,Medium-tall grassland,Ungrazed,Dry,161,35
8,Medium-tall grassland,Ungrazed,Dry,161,40
8,Medium-tall grassland,Ungrazed,Dry,161,41
8,Medium-tall grassland,Grazed,Dry,161,18
8,Medium-tall grassland,Grazed,Dry,161,16
8,Medium-tall grassland,Grazed,Dry,161,20
8,Medium-tall grassland,Grazed,Dry,161,17
8,Medium-tall grassland,Grazed,Dry,161,25
8,Medium-tall grassland,Grazed,Dry,161,18
8,Medium-tall grassland,Grazed,Dry,161,14
8,Medium-tall grassland,Grazed,Dry,161,16
8,Tall grassland,Ungrazed,Dry,161,100
8,Tall grassland,Ungrazed,Dry,161,95
8,Tall grassland,Ungrazed,Dry,161,125
8,Tall grassland,Ungrazed,Dry,161,80
8,Tall grassland,Ungrazed,Dry,161,95
8,Tall grassland,Ungrazed,Dry,161,90
8,Tall grassland,Ungrazed,Dry,161,80
8,Tall grassland,Ungrazed,Dry,161,120
8,Tall grassland,Grazed,Dry,161,70
8,Tall grassland,Grazed,Dry,161,40
8,Tall grassland,Grazed,Dry,161,75
8,Tall grassland,Grazed,Dry,161,35
8,Tall grassland,Grazed,Dry,161,65
8,Tall grassland,Grazed,Dry,161,50
8,Tall grassland,Grazed,Dry,161,90
8,Tall grassland,Grazed,Dry,161,80
9,Short grassland,Ungrazed,Dry,161,15
9,Short grassland,Ungrazed,Dry,161,12
9,Short grassland,Ungrazed,Dry,161,21
9,Short grassland,Ungrazed,Dry,161,17
9,Short grassland,Ungrazed,Dry,161,20
9,Short grassland,Ungrazed,Dry,161,15
9,Short grassland,Ungrazed,Dry,161,16
9,Short grassland,Ungrazed,Dry,161,20
9,Short grassland,Grazed,Dry,161,9
9,Short grassland,Grazed,Dry,161,10
9,Short grassland,Grazed,Dry,161,7
9,Short grassland,Grazed,Dry,161,9
9,Short grassland,Grazed,Dry,161,6
9,Short grassland,Grazed,Dry,161,9
9,Short grassland,Grazed,Dry,161,10
9,Short grassland,Grazed,Dry,161,6
9,Medium-tall grassland,Ungrazed,Dry,161,30
9,Medium-tall grassland,Ungrazed,Dry,161,32
9,Medium-tall grassland,Ungrazed,Dry,161,45
9,Medium-tall grassland,Ungrazed,Dry,161,25
9,Medium-tall grassland,Ungrazed,Dry,161,45
9,Medium-tall grassland,Ungrazed,Dry,161,45
9,Medium-tall grassland,Ungrazed,Dry,161,75
9,Medium-tall grassland,Ungrazed,Dry,161,70
9,Medium-tall grassland,Grazed,Dry,161,25
9,Medium-tall grassland,Grazed,Dry,161,23
9,Medium-tall grassland,Grazed,Dry,161,16
9,Medium-tall grassland,Grazed,Dry,161,17
9,Medium-tall grassland,Grazed,Dry,161,19
9,Medium-tall grassland,Grazed,Dry,161,25
9,Medium-tall grassland,Grazed,Dry,161,65
9,Medium-tall grassland,Grazed,Dry,161,30
9,Tall grassland,Ungrazed,Dry,161,76
9,Tall grassland,Ungrazed,Dry,161,100
9,Tall grassland,Ungrazed,Dry,161,110
9,Tall grassland,Ungrazed,Dry,161,110
9,Tall grassland,Ungrazed,Dry,161,80
9,Tall grassland,Ungrazed,Dry,161,96
9,Tall grassland,Ungrazed,Dry,161,85
9,Tall grassland,Ungrazed,Dry,161,90
9,Tall grassland,Grazed,Dry,161,65
9,Tall grassland,Grazed,Dry,161,58
9,Tall grassland,Grazed,Dry,161,80
9,Tall grassland,Grazed,Dry,161,76
9,Tall grassland,Grazed,Dry,161,90
9,Tall grassland,Grazed,Dry,161,47
9,Tall grassland,Grazed,Dry,161,85
9,Tall grassland,Grazed,Dry,161,65
10,Short grassland,Ungrazed,Dry,161,21
10,Short grassland,Ungrazed,Dry,161,43
10,Short grassland,Ungrazed,Dry,161,45
10,Short grassland,Ungrazed,Dry,161,37
10,Short grassland,Ungrazed,Dry,161,28
10,Short grassland,Ungrazed,Dry,161,40
10,Short grassland,Ungrazed,Dry,161,31
10,Short grassland,Ungrazed,Dry,161,24
10,Short grassland,Grazed,Dry,161,6
10,Short grassland,Grazed,Dry,161,11
10,Short grassland,Grazed,Dry,161,15
10,Short grassland,Grazed,Dry,161,12
10,Short grassland,Grazed,Dry,161,8
10,Short grassland,Grazed,Dry,161,7
10,Short grassland,Grazed,Dry,161,10
10,Short grassland,Grazed,Dry,161,8
10,Medium-tall grassland,Ungrazed,Dry,161,36
10,Medium-tall grassland,Ungrazed,Dry,161,35
10,Medium-tall grassland,Ungrazed,Dry,161,45
10,Medium-tall grassland,Ungrazed,Dry,161,29
10,Medium-tall grassland,Ungrazed,Dry,161,41
10,Medium-tall grassland,Ungrazed,Dry,161,40
10,Medium-tall grassland,Ungrazed,Dry,161,41
10,Medium-tall grassland,Ungrazed,Dry,161,40
10,Medium-tall grassland,Grazed,Dry,161,9
10,Medium-tall grassland,Grazed,Dry,161,116
10,Medium-tall grassland,Grazed,Dry,161,23
10,Medium-tall grassland,Grazed,Dry,161,24
10,Medium-tall grassland,Grazed,Dry,161,27
10,Medium-tall grassland,Grazed,Dry,161,26
10,Medium-tall grassland,Grazed,Dry,161,51
10,Medium-tall grassland,Grazed,Dry,161,16
10,Tall grassland,Ungrazed,Dry,161,55
10,Tall grassland,Ungrazed,Dry,161,93
10,Tall grassland,Ungrazed,Dry,161,100
10,Tall grassland,Ungrazed,Dry,161,110
10,Tall grassland,Ungrazed,Dry,161,90
10,Tall grassland,Ungrazed,Dry,161,85
10,Tall grassland,Ungrazed,Dry,161,70
10,Tall grassland,Ungrazed,Dry,161,73
10,Tall grassland,Grazed,Dry,161,120
10,Tall grassland,Grazed,Dry,161,60
10,Tall grassland,Grazed,Dry,161,40
10,Tall grassland,Grazed,Dry,161,70
10,Tall grassland,Grazed,Dry,161,55
10,Tall grassland,Grazed,Dry,161,82
10,Tall grassland,Grazed,Dry,161,55
10,Tall grassland,Grazed,Dry,161,75
1,Medium-tall grassland,Ungrazed,Wet,389,47
1,Medium-tall grassland,Ungrazed,Wet,389,44
1,Medium-tall grassland,Ungrazed,Wet,389,42
1,Medium-tall grassland,Ungrazed,Wet,389,43
1,Medium-tall grassland,Ungrazed,Wet,389,31
1,Medium-tall grassland,Ungrazed,Wet,389,42
1,Medium-tall grassland,Ungrazed,Wet,389,46
1,Medium-tall grassland,Ungrazed,Wet,389,39
1,Medium-tall grassland,Grazed,Wet,389,25
1,Medium-tall grassland,Grazed,Wet,389,18
1,Medium-tall grassland,Grazed,Wet,389,25
1,Medium-tall grassland,Grazed,Wet,389,13
1,Medium-tall grassland,Grazed,Wet,389,20
1,Medium-tall grassland,Grazed,Wet,389,17
1,Medium-tall grassland,Grazed,Wet,389,18
1,Medium-tall grassland,Grazed,Wet,389,15
1,Tall grassland,Ungrazed,Wet,389,105
1,Tall grassland,Ungrazed,Wet,389,121
1,Tall grassland,Ungrazed,Wet,389,76
1,Tall grassland,Ungrazed,Wet,389,83
1,Tall grassland,Ungrazed,Wet,389,110
1,Tall grassland,Ungrazed,Wet,389,100
1,Tall grassland,Ungrazed,Wet,389,108
1,Tall grassland,Ungrazed,Wet,389,127
1,Tall grassland,Grazed,Wet,389,105
1,Tall grassland,Grazed,Wet,389,104
1,Tall grassland,Grazed,Wet,389,94
1,Tall grassland,Grazed,Wet,389,62
1,Tall grassland,Grazed,Wet,389,112
1,Tall grassland,Grazed,Wet,389,76
1,Tall grassland,Grazed,Wet,389,112
1,Tall grassland,Grazed,Wet,389,120
2,Medium-tall grassland,Ungrazed,Wet,389,42
2,Medium-tall grassland,Ungrazed,Wet,389,58
2,Medium-tall grassland,Ungrazed,Wet,389,48
2,Medium-tall grassland,Ungrazed,Wet,389,51
2,Medium-tall grassland,Ungrazed,Wet,389,38
2,Medium-tall grassland,Ungrazed,Wet,389,50
2,Medium-tall grassland,Ungrazed,Wet,389,51
2,Medium-tall grassland,Ungrazed,Wet,389,49
2,Medium-tall grassland,Grazed,Wet,389,24
2,Medium-tall grassland,Grazed,Wet,389,17
2,Medium-tall grassland,Grazed,Wet,389,25
2,Medium-tall grassland,Grazed,Wet,389,24
2,Medium-tall grassland,Grazed,Wet,389,21
2,Medium-tall grassland,Grazed,Wet,389,22
2,Medium-tall grassland,Grazed,Wet,389,30
2,Medium-tall grassland,Grazed,Wet,389,29
2,Tall grassland,Ungrazed,Wet,389,121
2,Tall grassland,Ungrazed,Wet,389,122
2,Tall grassland,Ungrazed,Wet,389,125
2,Tall grassland,Ungrazed,Wet,389,104
2,Tall grassland,Ungrazed,Wet,389,72
2,Tall grassland,Ungrazed,Wet,389,98
2,Tall grassland,Ungrazed,Wet,389,107
2,Tall grassland,Ungrazed,Wet,389,110
2,Tall grassland,Grazed,Wet,389,126
2,Tall grassland,Grazed,Wet,389,42
2,Tall grassland,Grazed,Wet,389,121
2,Tall grassland,Grazed,Wet,389,102
2,Tall grassland,Grazed,Wet,389,121
2,Tall grassland,Grazed,Wet,389,90
2,Tall grassland,Grazed,Wet,389,111
2,Tall grassland,Grazed,Wet,389,111
3,Short grassland,Ungrazed,Wet,389,24
3,Short grassland,Ungrazed,Wet,389,27
3,Short grassland,Ungrazed,Wet,389,32
3,Short grassland,Ungrazed,Wet,389,29
3,Short grassland,Ungrazed,Wet,389,19
3,Short grassland,Ungrazed,Wet,389,17
3,Short grassland,Ungrazed,Wet,389,21
3,Short grassland,Ungrazed,Wet,389,24
3,Short grassland,Grazed,Wet,389,5
3,Short grassland,Grazed,Wet,389,5
3,Short grassland,Grazed,Wet,389,5
3,Short grassland,Grazed,Wet,389,3
3,Short grassland,Grazed,Wet,389,4
3,Short grassland,Grazed,Wet,389,6
3,Short grassland,Grazed,Wet,389,10
3,Short grassland,Grazed,Wet,389,5
3,Medium-tall grassland,Ungrazed,Wet,389,36
3,Medium-tall grassland,Ungrazed,Wet,389,44
3,Medium-tall grassland,Ungrazed,Wet,389,35
3,Medium-tall grassland,Ungrazed,Wet,389,45
3,Medium-tall grassland,Ungrazed,Wet,389,40
3,Medium-tall grassland,Ungrazed,Wet,389,26
3,Medium-tall grassland,Ungrazed,Wet,389,48
3,Medium-tall grassland,Ungrazed,Wet,389,34
3,Medium-tall grassland,Grazed,Wet,389,18
3,Medium-tall grassland,Grazed,Wet,389,16
3,Medium-tall grassland,Grazed,Wet,389,16
3,Medium-tall grassland,Grazed,Wet,389,15
3,Medium-tall grassland,Grazed,Wet,389,11
3,Medium-tall grassland,Grazed,Wet,389,16
3,Medium-tall grassland,Grazed,Wet,389,20
3,Medium-tall grassland,Grazed,Wet,389,13
3,Tall grassland,Ungrazed,Wet,389,18
3,Tall grassland,Ungrazed,Wet,389,20
3,Tall grassland,Ungrazed,Wet,389,39
3,Tall grassland,Ungrazed,Wet,389,24
3,Tall grassland,Ungrazed,Wet,389,27
3,Tall grassland,Ungrazed,Wet,389,30
3,Tall grassland,Ungrazed,Wet,389,36
3,Tall grassland,Ungrazed,Wet,389,29
3,Tall grassland,Grazed,Wet,389,23
3,Tall grassland,Grazed,Wet,389,25
3,Tall grassland,Grazed,Wet,389,25
3,Tall grassland,Grazed,Wet,389,20
3,Tall grassland,Grazed,Wet,389,26
3,Tall grassland,Grazed,Wet,389,18
3,Tall grassland,Grazed,Wet,389,20
3,Tall grassland,Grazed,Wet,389,43
4,Short grassland,Ungrazed,Wet,389,33
4,Short grassland,Ungrazed,Wet,389,39
4,Short grassland,Ungrazed,Wet,389,41
4,Short grassland,Ungrazed,Wet,389,35
4,Short grassland,Ungrazed,Wet,389,46
4,Short grassland,Ungrazed,Wet,389,42
4,Short grassland,Ungrazed,Wet,389,43
4,Short grassland,Ungrazed,Wet,389,38
4,Short grassland,Grazed,Wet,389,6
4,Short grassland,Grazed,Wet,389,5
4,Short grassland,Grazed,Wet,389,6
4,Short grassland,Grazed,Wet,389,4
4,Short grassland,Grazed,Wet,389,6
4,Short grassland,Grazed,Wet,389,5
4,Short grassland,Grazed,Wet,389,7
4,Short grassland,Grazed,Wet,389,5
4,Medium-tall grassland,Ungrazed,Wet,389,43
4,Medium-tall grassland,Ungrazed,Wet,389,39
4,Medium-tall grassland,Ungrazed,Wet,389,51
4,Medium-tall grassland,Ungrazed,Wet,389,45
4,Medium-tall grassland,Ungrazed,Wet,389,46
4,Medium-tall grassland,Ungrazed,Wet,389,42
4,Medium-tall grassland,Ungrazed,Wet,389,41
4,Medium-tall grassland,Ungrazed,Wet,389,47
4,Medium-tall grassland,Grazed,Wet,389,29
4,Medium-tall grassland,Grazed,Wet,389,22
4,Medium-tall grassland,Grazed,Wet,389,36
4,Medium-tall grassland,Grazed,Wet,389,27
4,Medium-tall grassland,Grazed,Wet,389,38
4,Medium-tall grassland,Grazed,Wet,389,23
4,Medium-tall grassland,Grazed,Wet,389,22
4,Medium-tall grassland,Grazed,Wet,389,26
4,Tall grassland,Ungrazed,Wet,389,47
4,Tall grassland,Ungrazed,Wet,389,40
4,Tall grassland,Ungrazed,Wet,389,45
4,Tall grassland,Ungrazed,Wet,389,45
4,Tall grassland,Ungrazed,Wet,389,56
4,Tall grassland,Ungrazed,Wet,389,60
4,Tall grassland,Ungrazed,Wet,389,49
4,Tall grassland,Ungrazed,Wet,389,40
4,Tall grassland,Grazed,Wet,389,84
4,Tall grassland,Grazed,Wet,389,90
4,Tall grassland,Grazed,Wet,389,65
4,Tall grassland,Grazed,Wet,389,52
4,Tall grassland,Grazed,Wet,389,69
4,Tall grassland,Grazed,Wet,389,46
4,Tall grassland,Grazed,Wet,389,55
4,Tall grassland,Grazed,Wet,389,35
5,Short grassland,Ungrazed,Wet,389,43
5,Short grassland,Ungrazed,Wet,389,45
5,Short grassland,Ungrazed,Wet,389,38
5,Short grassland,Ungrazed,Wet,389,31
5,Short grassland,Ungrazed,Wet,389,42
5,Short grassland,Ungrazed,Wet,389,36
5,Short grassland,Ungrazed,Wet,389,33
5,Short grassland,Ungrazed,Wet,389,35
5,Short grassland,Grazed,Wet,389,4
5,Short grassland,Grazed,Wet,389,5
5,Short grassland,Grazed,Wet,389,5
5,Short grassland,Grazed,Wet,389,6
5,Short grassland,Grazed,Wet,389,4
5,Short grassland,Grazed,Wet,389,5
5,Short grassland,Grazed,Wet,389,7
5,Short grassland,Grazed,Wet,389,6
5,Medium-tall grassland,Ungrazed,Wet,389,52
5,Medium-tall grassland,Ungrazed,Wet,389,45
5,Medium-tall grassland,Ungrazed,Wet,389,59
5,Medium-tall grassland,Ungrazed,Wet,389,48
5,Medium-tall grassland,Ungrazed,Wet,389,38
5,Medium-tall grassland,Ungrazed,Wet,389,65
5,Medium-tall grassland,Ungrazed,Wet,389,54
5,Medium-tall grassland,Ungrazed,Wet,389,42
5,Medium-tall grassland,Grazed,Wet,389,6
5,Medium-tall grassland,Grazed,Wet,389,33
5,Medium-tall grassland,Grazed,Wet,389,15
5,Medium-tall grassland,Grazed,Wet,389,12
5,Medium-tall grassland,Grazed,Wet,389,8
5,Medium-tall grassland,Grazed,Wet,389,16
5,Medium-tall grassland,Grazed,Wet,389,22
5,Medium-tall grassland,Grazed,Wet,389,10
5,Tall grassland,Ungrazed,Wet,389,117
5,Tall grassland,Ungrazed,Wet,389,88
5,Tall grassland,Ungrazed,Wet,389,70
5,Tall grassland,Ungrazed,Wet,389,67
5,Tall grassland,Ungrazed,Wet,389,105
5,Tall grassland,Ungrazed,Wet,389,102
5,Tall grassland,Ungrazed,Wet,389,92
5,Tall grassland,Ungrazed,Wet,389,86
5,Tall grassland,Grazed,Wet,389,50
5,Tall grassland,Grazed,Wet,389,73
5,Tall grassland,Grazed,Wet,389,40
5,Tall grassland,Grazed,Wet,389,61
5,Tall grassland,Grazed,Wet,389,86
5,Tall grassland,Grazed,Wet,389,70
5,Tall grassland,Grazed,Wet,389,98
5,Tall grassland,Grazed,Wet,389,86
6,Short grassland,Ungrazed,Wet,389,31
6,Short grassland,Ungrazed,Wet,389,36
6,Short grassland,Ungrazed,Wet,389,40
6,Short grassland,Ungrazed,Wet,389,38
6,Short grassland,Ungrazed,Wet,389,48
6,Short grassland,Ungrazed,Wet,389,54
6,Short grassland,Ungrazed,Wet,389,56
6,Short grassland,Ungrazed,Wet,389,41
6,Short grassland,Grazed,Wet,389,4
6,Short grassland,Grazed,Wet,389,6
